Subject,Start Date,Start Time,End Date,End Time,Description,Location
"-EN-133",2016-01-13,09:15,2016-01-13,11:00,"Erdmann Susan","KRS F1 022 sem"
"-EN-133 ",2016-01-15,09:15,2016-01-15,11:00,"Gawronska Barbara","KRS 46 137 sem"
"-NO-126",2016-01-18,10:15,2016-01-18,12:00,"Lyng Hilde","KRS F1 031 sem"
"-NO-126",2016-01-18,13:15,2016-01-18,15:00,"Lyng Hilde","KRS F1 031 sem"
"-EN-127",2016-01-19,09:15,2016-01-19,11:00,"Erdmann Susan","KRS B2 002 aud"
"-OF-106",2016-01-19,12:15,2016-01-19,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-EN-133",2016-01-20,09:15,2016-01-20,11:00,"Erdmann Susan","KRS F1 022 sem"
"-EN-133 ",2016-01-22,09:15,2016-01-22,11:00,"Gawronska Barbara","KRS 46 137 sem"
"-OF-106",2016-01-22,12:15,2016-01-22,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-EN-127",2016-01-26,09:15,2016-01-26,11:00,"Erdmann Susan","KRS B2 002 aud"
"-OF-106",2016-01-26,12:15,2016-01-26,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-EN-133",2016-01-27,09:15,2016-01-27,11:00,"Erdmann Susan","KRS F1 022 sem"
"-EN-133 ",2016-01-29,09:15,2016-01-29,11:00,"Gawronska Barbara","KRS 46 137 sem"
"-OF-106",2016-01-29,12:15,2016-01-29,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-NO-126",2016-02-01,10:15,2016-02-01,12:00,"Lyng Hilde","KRS F1 031 sem"
"-NO-126",2016-02-01,13:15,2016-02-01,15:00,"Lyng Hilde","KRS F1 031 sem"
"-EN-127",2016-02-02,09:15,2016-02-02,11:00,"Erdmann Susan","KRS B2 002 aud"
"-OF-106",2016-02-02,12:15,2016-02-02,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-EN-133",2016-02-03,09:15,2016-02-03,11:00,"Erdmann Susan","KRS F1 022 sem"
"-EN-133 ",2016-02-05,09:15,2016-02-05,11:00,"Gawronska Barbara","KRS 46 137 sem"
"-OF-106",2016-02-05,12:15,2016-02-05,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-EN-127",2016-02-09,09:15,2016-02-09,11:00,"Erdmann Susan","KRS B2 002 aud"
"-OF-106",2016-02-09,12:15,2016-02-09,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-EN-133",2016-02-10,09:15,2016-02-10,11:00,"Erdmann Susan","KRS F1 022 sem"
"-EN-133 ",2016-02-12,09:15,2016-02-12,11:00,"Gawronska Barbara","KRS 46 137 sem"
"-OF-106",2016-02-12,12:15,2016-02-12,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-NO-126",2016-02-15,10:15,2016-02-15,12:00,"Lyng Hilde","KRS F1 031 sem"
"-NO-126",2016-02-15,13:15,2016-02-15,15:00,"Lyng Hilde","KRS F1 031 sem"
"-EN-127",2016-02-16,09:15,2016-02-16,11:00,"Erdmann Susan","KRS B2 002 aud"
"-OF-106",2016-02-16,12:15,2016-02-16,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-EN-133",2016-02-17,09:15,2016-02-17,11:00,"Erdmann Susan","KRS F1 022 sem"
"-EN-133 ",2016-02-19,09:15,2016-02-19,11:00,"Gawronska Barbara","KRS 46 137 sem"
"-OF-106",2016-02-19,12:15,2016-02-19,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-EN-127",2016-02-23,09:15,2016-02-23,11:00,"Erdmann Susan","KRS B2 002 aud"
"-OF-106",2016-02-23,12:15,2016-02-23,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-EN-133",2016-02-24,09:15,2016-02-24,11:00,"Erdmann Susan","KRS F1 022 sem"
"-EN-133 ",2016-02-26,09:15,2016-02-26,11:00,"Gawronska Barbara","KRS 46 137 sem"
"-OF-106",2016-02-26,12:15,2016-02-26,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-NO-126",2016-02-29,10:15,2016-02-29,12:00,"Lyng Hilde","KRS F1 031 sem"
"-NO-126",2016-02-29,13:15,2016-02-29,15:00,"Lyng Hilde","KRS F1 031 sem"
