Subject,Start Date,Start Time,End Date,End Time,Description,Location
"-EN-424 for",2016-01-07,10:15,2016-01-07,13:00,"Prince Michael J.","KRS F2 006 sem"
"-EN-414",2016-01-11,12:15,2016-01-11,15:00,"Eriksen Roy Tommy","KRS 46 135 sem"
"-EN-431",2016-01-12,11:15,2016-01-12,13:00,"Thibault Paul","KRS F1 001 sem"
"-EN-424 for/film",2016-01-12,14:15,2016-01-12,17:00,"Prince Michael J.","KRS B2 002 aud"
"-EN-424 for",2016-01-14,10:15,2016-01-14,13:00,"Prince Michael J.","KRS F2 006 sem"
"-EN-414",2016-01-18,12:15,2016-01-18,15:00,"Eriksen Roy Tommy","KRS 46 135 sem"
"-EN-431",2016-01-19,11:15,2016-01-19,13:00,"Thibault Paul","KRS F1 001 sem"
"-EN-424 for/film",2016-01-19,14:15,2016-01-19,17:00,"Prince Michael J.","KRS B2 002 aud"
"-EN-424 for",2016-01-21,10:15,2016-01-21,13:00,"Prince Michael J.","KRS F2 006 sem"
"-EN-414",2016-01-25,12:15,2016-01-25,15:00,"Eriksen Roy Tommy","KRS 46 135 sem"
"-EN-431",2016-01-26,11:15,2016-01-26,13:00,"Thibault Paul","KRS F1 001 sem"
"-EN-424 for/film",2016-01-26,14:15,2016-01-26,17:00,"Prince Michael J.","KRS B2 002 aud"
"-EN-424 for",2016-01-28,10:15,2016-01-28,13:00,"Prince Michael J.","KRS F2 006 sem"
"-EN-414",2016-02-01,12:15,2016-02-01,15:00,"Eriksen Roy Tommy","KRS 46 135 sem"
"-EN-431",2016-02-02,11:15,2016-02-02,13:00,"Thibault Paul","KRS F1 001 sem"
"-EN-424 for/film",2016-02-02,14:15,2016-02-02,17:00,"Prince Michael J.","KRS B2 002 aud"
"-EN-424 for",2016-02-04,10:15,2016-02-04,13:00,"Prince Michael J.","KRS F2 006 sem"
"-EN-414",2016-02-08,12:15,2016-02-08,15:00,"Eriksen Roy Tommy","KRS 46 135 sem"
"-EN-431",2016-02-09,11:15,2016-02-09,13:00,"Thibault Paul","KRS F1 001 sem"
"-EN-424 for/film",2016-02-09,14:15,2016-02-09,17:00,"Prince Michael J.","KRS B2 002 aud"
"-EN-424 for",2016-02-11,10:15,2016-02-11,13:00,"Prince Michael J.","KRS F2 006 sem"
"-EN-414",2016-02-15,12:15,2016-02-15,15:00,"Eriksen Roy Tommy","KRS 46 135 sem"
"-EN-431",2016-02-16,11:15,2016-02-16,13:00,"Thibault Paul","KRS F1 001 sem"
"-EN-424 for/film",2016-02-16,14:15,2016-02-16,17:00,"Prince Michael J.","KRS B2 002 aud"
"-EN-424 for",2016-02-18,10:15,2016-02-18,13:00,"Prince Michael J.","KRS F2 006 sem"
"-EN-414",2016-02-22,12:15,2016-02-22,15:00,"Eriksen Roy Tommy","KRS 46 135 sem"
"-EN-431",2016-02-23,11:15,2016-02-23,13:00,"Thibault Paul","KRS F1 001 sem"
"-EN-424 for/film",2016-02-23,14:15,2016-02-23,17:00,"Prince Michael J.","KRS B2 002 aud"
"-EN-424 for",2016-02-25,10:15,2016-02-25,13:00,"Prince Michael J.","KRS F2 006 sem"
"-EN-414",2016-02-29,12:15,2016-02-29,15:00,"Eriksen Roy Tommy","KRS 46 135 sem"
"-EN-431",2016-03-01,11:15,2016-03-01,13:00,"Thibault Paul","KRS F1 001 sem"
"-EN-424 for/film",2016-03-01,14:15,2016-03-01,17:00,"Prince Michael J.","KRS B2 002 aud"
"-EN-424 for",2016-03-03,10:15,2016-03-03,13:00,"Prince Michael J.","KRS F2 006 sem"
