Subject,Start Date,Start Time,End Date,End Time,Description,Location
"MUR310/MUR200/MU-218/MU-303 samspill F. studio A",2016-01-06,15:15,2016-01-06,17:00,"Holmsen Geir, Rasmussen Bruce C.",""
"MUR310 entreprenørskap m/formidling",2016-01-11,10:15,2016-01-11,12:00,"Nordgård Daniel","KRS K1 037/Samspillsal 3"
"MUR310/MUR200/MU-218/MU-303 samspill C",2016-01-11,15:15,2016-01-11,17:00,"","KRS K1 039/Samspillsal 2"
"MUR310/MUR200/MU-218/MU-303 samspill F. studio A",2016-01-13,15:15,2016-01-13,17:00,"Holmsen Geir, Rasmussen Bruce C.",""
"MUR310/MUR200/MU-218/MU-303 Bom-Bom. sal 6. tors",2016-01-14,14:15,2016-01-14,16:00,"Rasmussen Bruce C.",""
"MUR310/MUR113/MUR200 vokalensemble v/HN. fre",2016-01-15,12:15,2016-01-15,14:00,"Nordbakken Hilde","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-01-18,10:15,2016-01-18,12:00,"Nordgård Daniel","KRS K1 037/Samspillsal 3"
"MUR310/MUR200/MU-218/MU-303 samspill C",2016-01-18,15:15,2016-01-18,17:00,"","KRS K1 039/Samspillsal 2"
"MUR310/MUR200/MU-218/MU-303 samspill F. studio A",2016-01-20,15:15,2016-01-20,17:00,"Holmsen Geir, Rasmussen Bruce C.",""
"MUR310/MUR200/MU-218/MU-303 Bom-Bom. sal 6. tors",2016-01-21,14:15,2016-01-21,16:00,"Rasmussen Bruce C.",""
"MUR310/MUR113/MUR200 vokalensemble v/HN. fre",2016-01-22,12:15,2016-01-22,14:00,"Nordbakken Hilde","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-01-25,10:15,2016-01-25,12:00,"Nordgård Daniel","KRS K1 037/Samspillsal 3"
"MUR310/MUR200/MU-218/MU-303 samspill C",2016-01-25,15:15,2016-01-25,17:00,"","KRS K1 039/Samspillsal 2"
"MUR310/MUR200/MU-218/MU-303 samspill F. studio A",2016-01-27,15:15,2016-01-27,17:00,"Holmsen Geir, Rasmussen Bruce C.",""
"MUR310/MUR200/MU-218/MU-303 Bom-Bom. sal 6. tors",2016-01-28,14:15,2016-01-28,16:00,"Rasmussen Bruce C.",""
"MUR310/MUR113/MUR200 vokalensemble v/HN. fre",2016-01-29,12:15,2016-01-29,14:00,"Nordbakken Hilde","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-02-01,10:15,2016-02-01,12:00,"Nordgård Daniel","KRS K1 037/Samspillsal 3"
"MUR310/MUR200/MU-218/MU-303 samspill C",2016-02-01,15:15,2016-02-01,17:00,"","KRS K1 039/Samspillsal 2"
"MUR310/MUR200/MU-218/MU-303 samspill F. studio A",2016-02-03,15:15,2016-02-03,17:00,"Holmsen Geir, Rasmussen Bruce C.",""
"MUR310/MUR200/MU-218/MU-303 Bom-Bom. sal 6. tors",2016-02-04,14:15,2016-02-04,16:00,"Rasmussen Bruce C.",""
"MUR310/MUR113/MUR200 vokalensemble v/HN. fre",2016-02-05,12:15,2016-02-05,14:00,"Nordbakken Hilde","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-02-08,10:15,2016-02-08,12:00,"Nordgård Daniel","KRS K1 037/Samspillsal 3"
"MUR310/MUR200/MU-218/MU-303 samspill C",2016-02-08,15:15,2016-02-08,17:00,"","KRS K1 039/Samspillsal 2"
"MUR310/MUR200/MU-218/MU-303 samspill F. studio A",2016-02-10,15:15,2016-02-10,17:00,"Holmsen Geir, Rasmussen Bruce C.",""
"MUR310/MUR200/MU-218/MU-303 Bom-Bom. sal 6. tors",2016-02-11,14:15,2016-02-11,16:00,"Rasmussen Bruce C.",""
"MUR310/MUR113/MUR200 vokalensemble v/HN. fre",2016-02-12,12:15,2016-02-12,14:00,"Nordbakken Hilde","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-02-22,10:15,2016-02-22,12:00,"Nordgård Daniel","KRS K1 037/Samspillsal 3"
"MUR310/MUR200/MU-218/MU-303 samspill C",2016-02-22,15:15,2016-02-22,17:00,"","KRS K1 039/Samspillsal 2"
"MUR310/MUR200/MU-218/MU-303 samspill F. studio A",2016-02-24,15:15,2016-02-24,17:00,"Holmsen Geir, Rasmussen Bruce C.",""
"MUR310/MUR200/MU-218/MU-303 Bom-Bom. sal 6. tors",2016-02-25,14:15,2016-02-25,16:00,"Rasmussen Bruce C.",""
"MUR310/MUR113/MUR200 vokalensemble v/HN. fre",2016-02-26,12:15,2016-02-26,14:00,"Nordbakken Hilde","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-02-29,10:15,2016-02-29,12:00,"Nordgård Daniel","KRS K1 037/Samspillsal 3"
"MUR310/MUR200/MU-218/MU-303 samspill C",2016-02-29,15:15,2016-02-29,17:00,"","KRS K1 039/Samspillsal 2"
"MUR310/MUR200/MU-218/MU-303 samspill F. studio A",2016-03-02,15:15,2016-03-02,17:00,"Holmsen Geir, Rasmussen Bruce C.",""
"MUR310/MUR200/MU-218/MU-303 Bom-Bom. sal 6. tors",2016-03-03,14:15,2016-03-03,16:00,"Rasmussen Bruce C.",""
"MUR310/MUR113/MUR200 vokalensemble v/HN. fre",2016-03-04,12:15,2016-03-04,14:00,"Nordbakken Hilde","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-03-14,10:15,2016-03-14,12:00,"Nordgård Daniel","KRS K1 037/Samspillsal 3"
"MUR310/MUR200/MU-218/MU-303 samspill C",2016-03-14,15:15,2016-03-14,17:00,"","KRS K1 039/Samspillsal 2"
"MUR310/MUR200/MU-218/MU-303 samspill F. studio A",2016-03-16,15:15,2016-03-16,17:00,"Holmsen Geir, Rasmussen Bruce C.",""
"MUR310/MUR200/MU-218/MU-303 Bom-Bom. sal 6. tors",2016-03-17,14:15,2016-03-17,16:00,"Rasmussen Bruce C.",""
"MUR310/MUR113/MUR200 vokalensemble v/HN. fre",2016-03-18,12:15,2016-03-18,14:00,"Nordbakken Hilde","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-03-28,10:15,2016-03-28,12:00,"Nordgård Daniel","KRS K1 037/Samspillsal 3"
"MUR310/MUR200/MU-218/MU-303 samspill C",2016-03-28,15:15,2016-03-28,17:00,"","KRS K1 039/Samspillsal 2"
"MUR310/MUR200/MU-218/MU-303 samspill F. studio A",2016-03-30,15:15,2016-03-30,17:00,"Holmsen Geir, Rasmussen Bruce C.",""
"MUR310/MUR200/MU-218/MU-303 Bom-Bom. sal 6. tors",2016-03-31,14:15,2016-03-31,16:00,"Rasmussen Bruce C.",""
"MUR310/MUR113/MUR200 vokalensemble v/HN. fre",2016-04-01,12:15,2016-04-01,14:00,"Nordbakken Hilde","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-04-04,10:15,2016-04-04,12:00,"Nordgård Daniel","KRS K1 037/Samspillsal 3"
"MUR310/MUR200/MU-218/MU-303 samspill C",2016-04-04,15:15,2016-04-04,17:00,"","KRS K1 039/Samspillsal 2"
"MUR310/MUR200/MU-218/MU-303 samspill F. studio A",2016-04-06,15:15,2016-04-06,17:00,"Holmsen Geir, Rasmussen Bruce C.",""
"MUR310/MUR200/MU-218/MU-303 Bom-Bom. sal 6. tors",2016-04-07,14:15,2016-04-07,16:00,"Rasmussen Bruce C.",""
"MUR310 entreprenørskap m/formidling",2016-04-11,10:15,2016-04-11,12:00,"Nordgård Daniel","KRS K1 037/Samspillsal 3"
"MUR310/MUR200/MU-218/MU-303 samspill C",2016-04-11,15:15,2016-04-11,17:00,"","KRS K1 039/Samspillsal 2"
"MUR310/MUR200/MU-218/MU-303 samspill F. studio A",2016-04-13,15:15,2016-04-13,17:00,"Holmsen Geir, Rasmussen Bruce C.",""
"MUR310/MUR200/MU-218/MU-303 Bom-Bom. sal 6. tors",2016-04-14,14:15,2016-04-14,16:00,"Rasmussen Bruce C.",""
"MUR310/MUR113/MUR200 vokalensemble v/HN. fre",2016-04-15,12:15,2016-04-15,14:00,"Nordbakken Hilde","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-04-18,10:15,2016-04-18,12:00,"Nordgård Daniel","KRS K1 037/Samspillsal 3"
"MUR310/MUR200/MU-218/MU-303 samspill C",2016-04-18,15:15,2016-04-18,17:00,"","KRS K1 039/Samspillsal 2"
"MUR310/MUR200/MU-218/MU-303 samspill F. studio A",2016-04-20,15:15,2016-04-20,17:00,"Holmsen Geir, Rasmussen Bruce C.",""
"MUR310/MUR200/MU-218/MU-303 Bom-Bom. sal 6. tors",2016-04-21,14:15,2016-04-21,16:00,"Rasmussen Bruce C.",""
"MUR310/MUR113/MUR200 vokalensemble v/HN. fre",2016-04-22,12:15,2016-04-22,14:00,"Nordbakken Hilde","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-04-25,10:15,2016-04-25,12:00,"Nordgård Daniel","KRS K1 037/Samspillsal 3"
"MUR310/MUR200/MU-218/MU-303 samspill C",2016-04-25,15:15,2016-04-25,17:00,"","KRS K1 039/Samspillsal 2"
"MUR310/MUR200/MU-218/MU-303 samspill F. studio A",2016-04-27,15:15,2016-04-27,17:00,"Holmsen Geir, Rasmussen Bruce C.",""
"MUR310/MUR200/MU-218/MU-303 Bom-Bom. sal 6. tors",2016-04-28,14:15,2016-04-28,16:00,"Rasmussen Bruce C.",""
"MUR310/MUR113/MUR200 vokalensemble v/HN. fre",2016-04-29,12:15,2016-04-29,14:00,"Nordbakken Hilde","KRS K1 039/Samspillsal 2"
"MUR310 entreprenørskap m/formidling",2016-05-02,10:15,2016-05-02,12:00,"Nordgård Daniel","KRS K1 037/Samspillsal 3"
"MUR310/MUR200/MU-218/MU-303 samspill C",2016-05-02,15:15,2016-05-02,17:00,"","KRS K1 039/Samspillsal 2"
"MUR310/MUR200/MU-218/MU-303 samspill F. studio A",2016-05-04,15:15,2016-05-04,17:00,"Holmsen Geir, Rasmussen Bruce C.",""
"MUR310/MUR200/MU-218/MU-303 Bom-Bom. sal 6. tors",2016-05-05,14:15,2016-05-05,16:00,"Rasmussen Bruce C.",""
"MUR310/MUR113/MUR200 vokalensemble v/HN. fre",2016-05-06,12:15,2016-05-06,14:00,"Nordbakken Hilde","KRS K1 039/Samspillsal 2"
