Subject,Start Date,Start Time,End Date,End Time,Description,Location
"B CG/2016/01/06 Studiestart/ Klassens time sykepleie 2 år",2016-01-06,08:15,2016-01-06,09:00,"","GRM A2 135 aud"
"SY-211-G 06.01",2016-01-06,09:15,2016-01-06,12:00,"Tomstad, Solveig","GRM A2 135 aud"
"B CG/2016/01/06 Orientering om utveksling sykepleie 2 år",2016-01-06,12:15,2016-01-06,13:00,"","GRM A2 135 aud"
"B CG/2016/01/06 Møte med praksislærer sykepleie 2 år",2016-01-06,13:15,2016-01-06,15:00,"",""
"SY-211-G 07.01",2016-01-07,08:15,2016-01-07,11:00,"Øgård-Repål Anita","GRM A2 135 aud"
"B CG/2016/01/07 Litteratursøk sykepleie 2 år",2016-01-07,11:15,2016-01-07,13:00,"Fredwall, Terje Emil","GRM A2 135 aud"
"B CG/2016/01/07 Møte med praksislærer sykepleie 2 år",2016-01-07,13:15,2016-01-07,14:00,"",""
"SY-211-G 08.01",2016-01-08,09:15,2016-01-08,11:00,"Tomstad, Solveig","GRM A2 135 aud"
"SY-211-G 08.01 grom",2016-01-08,11:15,2016-01-08,15:00,"Tomstad, Solveig, Øgård-Repål Anita","GRM A3 030, GRM A2 043, GRM A2 020, GRM A2 042, GRM A2 026, GRM A2 045, GRM A2 144, GRM A3 026, GRM A3 099, GRM C3 081, GRM C3 091"
"SYP203/204/205-G 06.01",2016-01-11,16:15,2016-01-11,18:00,"Leland, Arne ","GRM C3 033 vaktrom, GRM C3 070 nat.vit, GRM C3 071 nat.vit"
"SYP203-G 06.01",2016-01-12,17:15,2016-01-12,19:00,"Thiedemann, Inger J. ","GRM C3 072 aud"
"SYP205-G 06.01",2016-01-13,18:15,2016-01-13,19:00,"Tomstad, Solveig","GRM A3 025 sem VER"
"SYP203/204/205-G 06.01",2016-01-14,19:15,2016-01-14,23:00,"Leland, Arne , Slettebøe, Åshild","GRM A2 135 aud"
"SYP203/205-G 07.01",2016-01-15,17:15,2016-01-15,19:00,"","GRM A2 135 aud"
"SYP203/204/205-G 06.01",2016-01-16,12:15,2016-01-16,14:00,"Hansen, Linda Iren M.","GRM C3 050 kjøkken"
"SYP204-G 06.01",2016-01-17,11:15,2016-01-17,12:00,"Skaar, Ragnhild","GRM C3 072 aud"
