Subject,Start Date,Start Time,End Date,End Time,Description,Location
"'LSU300-G/Forel/01",2016-01-06,08:15,2016-01-06,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'LSU300-G/Forel/02",2016-01-07,08:15,2016-01-07,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'PED326-G/01 11.01 Kl.08-10. Streaming fra KRS",2016-01-11,08:15,2016-01-11,10:00,"","GRM A2 084 aud"
"'PED326-G/01 11.01 Kl.13-16. Streaming fra KRS",2016-01-11,13:15,2016-01-11,15:00,"","GRM A2 084 aud"
"'PED326-G/01 12.01 Kl.09-11. Streaming fra KRS",2016-01-12,09:15,2016-01-12,11:00,"","GRM A2 085 aud"
"'PED326-G/01 12.01 Kl.12-14. Streaming fra KRS",2016-01-12,12:15,2016-01-12,14:00,"","GRM A2 085 aud"
"'LSU300-G/Forel/01",2016-01-13,08:15,2016-01-13,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'LSU300-G/Forel/02",2016-01-14,08:15,2016-01-14,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'PED326-G/01 15.01 Kl.08-10. Streaming fra KRS",2016-01-15,08:15,2016-01-15,10:00,"","GRM A2 027 sem"
"'LSU300-G/Forel/01",2016-01-20,08:15,2016-01-20,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'PED326-G/01 21.01",2016-01-20,12:15,2016-01-20,14:00,"","GRM A2 023 sem"
"'LSU300-G/Forel/02",2016-01-21,08:15,2016-01-21,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'LSU300-G/Forel/01",2016-01-27,08:15,2016-01-27,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'LSU300-G/Forel/02",2016-01-28,08:15,2016-01-28,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'LSU300-G/Forel/01",2016-02-24,08:15,2016-02-24,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'LSU300-G/Forel/02",2016-02-25,08:15,2016-02-25,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'LSU300-G/Forel/01",2016-03-09,08:15,2016-03-09,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'LSU300-G/Forel/02",2016-03-10,08:15,2016-03-10,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'LSU300-G/Forel/01",2016-03-16,08:15,2016-03-16,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'LSU300-G/Forel/02",2016-03-17,08:15,2016-03-17,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'LSU300-G/Forel/01",2016-03-30,08:15,2016-03-30,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'LSU300-G/Forel/02",2016-03-31,08:15,2016-03-31,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'LSU300-G/Forel/01",2016-04-06,08:15,2016-04-06,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'LSU300-G/Forel/02",2016-04-07,08:15,2016-04-07,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'LSU300-G/Forel/01",2016-04-13,08:15,2016-04-13,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'LSU300-G/Forel/02",2016-04-14,08:15,2016-04-14,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'LSU300-G/Forel/01",2016-04-20,08:15,2016-04-20,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'LSU300-G/Forel/02",2016-04-21,08:15,2016-04-21,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'LSU300-G/Forel/01",2016-04-27,08:15,2016-04-27,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'LSU300-G/Forel/02",2016-04-28,08:15,2016-04-28,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'LSU300-G/Forel/01",2016-05-04,08:15,2016-05-04,12:00,"Briseid Lars Gunnar","GRM A2 023 sem"
"'PED326-G/01 04.05",2016-05-04,12:15,2016-05-04,17:00,"","GRM A2 085 aud"
