Subject,Start Date,Start Time,End Date,End Time,Description,Location
".TFL119-1/TFL102 for",2016-01-12,15:15,2016-01-12,18:00,"Moe Carl-Erik","KRS F1 022 sem"
".IS-208-1 forel",2016-01-13,09:15,2016-01-13,11:00,"Garmann-Johnsen Niels Frederik","KRS D3 054 sem"
".TFL119-1 gr",2016-01-13,14:15,2016-01-13,16:00,"Moe Carl-Erik","KRS 47 101, KRS 47 116, KRS 47 102, KRS 47 103, KRS 47 104, KRS 47 107, KRS 47 108, KRS 47 109, KRS 47 110, KRS 47 117, KRS 47 120, KRS 47 121, KRS 47 122"
".IS-113-1/IS-417-1 for 8 t partallsuker",2016-01-15,08:15,2016-01-15,16:00,"Sæbø Øystein","KRS HU 062 sem"
".TFL119-1/TFL102 for",2016-01-19,15:15,2016-01-19,18:00,"Moe Carl-Erik","KRS F1 022 sem"
".IS-208-1 forel",2016-01-20,09:15,2016-01-20,11:00,"Garmann-Johnsen Niels Frederik","KRS D3 054 sem"
".IS-208-1 lab",2016-01-20,11:15,2016-01-20,14:00,"Garmann-Johnsen Niels Frederik","KRS D3 014 pclab"
".IS-113-1 lab D3 016 uke 3-5.10-11.13-17",2016-01-20,13:15,2016-01-20,15:00,"Sæbø Øystein","KRS D3 016 pclab"
".TFL119-1 gr",2016-01-20,14:15,2016-01-20,16:00,"Moe Carl-Erik","KRS 47 101, KRS 47 116, KRS 47 102, KRS 47 103, KRS 47 104, KRS 47 107, KRS 47 108, KRS 47 109, KRS 47 110, KRS 47 117, KRS 47 120, KRS 47 121, KRS 47 122"
".IS-113-1/IS-417-1 for 8 t oddetallsuker",2016-01-22,08:15,2016-01-22,16:00,"Sæbø Øystein","KRS HU 062 sem"
".IS-113-1 lab D3 017 oddetallsuker",2016-01-22,11:15,2016-01-22,13:00,"Sæbø Øystein","KRS D3 017 pclab"
".TFL119-1/TFL102 for",2016-01-26,15:15,2016-01-26,18:00,"Moe Carl-Erik","KRS F1 022 sem"
".IS-208-1 forel",2016-01-27,09:15,2016-01-27,11:00,"Garmann-Johnsen Niels Frederik","KRS D3 054 sem"
".IS-113-1 lab D3 016 uke 3-5.10-11.13-17",2016-01-27,13:15,2016-01-27,15:00,"Sæbø Øystein","KRS D3 016 pclab"
".TFL119-1 gr",2016-01-27,14:15,2016-01-27,16:00,"Moe Carl-Erik","KRS 47 101, KRS 47 116, KRS 47 102, KRS 47 103, KRS 47 104, KRS 47 107, KRS 47 108, KRS 47 109, KRS 47 110, KRS 47 117, KRS 47 120, KRS 47 121, KRS 47 122"
".IS-113-1/IS-417-1 for 8 t partallsuker",2016-01-29,08:15,2016-01-29,16:00,"Sæbø Øystein","KRS HU 062 sem"
".IS-208-1 forel",2016-02-03,09:15,2016-02-03,11:00,"Garmann-Johnsen Niels Frederik","KRS D3 054 sem"
".IS-208-1 lab",2016-02-03,11:15,2016-02-03,14:00,"Garmann-Johnsen Niels Frederik","KRS D3 014 pclab"
".IS-113-1 lab D3 016 uke 3-5.10-11.13-17",2016-02-03,13:15,2016-02-03,15:00,"Sæbø Øystein","KRS D3 016 pclab"
".IS-113-1/IS-417-1 for 8 t oddetallsuker",2016-02-05,08:15,2016-02-05,16:00,"Sæbø Øystein","KRS HU 062 sem"
".IS-113-1 lab D3 017 oddetallsuker",2016-02-05,11:15,2016-02-05,13:00,"Sæbø Øystein","KRS D3 017 pclab"
".TFL119-1/TFL102 for",2016-02-09,15:15,2016-02-09,18:00,"Moe Carl-Erik","KRS F1 022 sem"
".IS-208-1 forel",2016-02-10,09:15,2016-02-10,11:00,"Garmann-Johnsen Niels Frederik","KRS D3 054 sem"
".IS-113-1 lab JK 007 uke 6-9.18",2016-02-10,13:15,2016-02-10,15:00,"Sæbø Øystein","KRS JK 007 pclab"
".TFL119-1 gr",2016-02-10,14:15,2016-02-10,16:00,"Moe Carl-Erik","KRS 47 101, KRS 47 116, KRS 47 102, KRS 47 103, KRS 47 104, KRS 47 107, KRS 47 108, KRS 47 109, KRS 47 110, KRS 47 117, KRS 47 120, KRS 47 121, KRS 47 122"
".IS-113-1/IS-417-1 for 8 t partallsuker",2016-02-12,08:15,2016-02-12,16:00,"Sæbø Øystein","KRS HU 062 sem"
".TFL119-1/TFL102 for",2016-02-16,15:15,2016-02-16,18:00,"Moe Carl-Erik","KRS F1 022 sem"
".IS-208-1 forel",2016-02-17,09:15,2016-02-17,11:00,"Garmann-Johnsen Niels Frederik","KRS D3 054 sem"
".IS-208-1 lab",2016-02-17,11:15,2016-02-17,14:00,"Garmann-Johnsen Niels Frederik","KRS D3 014 pclab"
".IS-113-1 lab JK 007 uke 6-9.18",2016-02-17,13:15,2016-02-17,15:00,"Sæbø Øystein","KRS JK 007 pclab"
".TFL119-1 gr",2016-02-17,14:15,2016-02-17,16:00,"Moe Carl-Erik","KRS 47 101, KRS 47 116, KRS 47 102, KRS 47 103, KRS 47 104, KRS 47 107, KRS 47 108, KRS 47 109, KRS 47 110, KRS 47 117, KRS 47 120, KRS 47 121, KRS 47 122"
".IS-113-1/IS-417-1 for 8 t oddetallsuker",2016-02-19,08:15,2016-02-19,16:00,"Sæbø Øystein","KRS HU 062 sem"
".IS-113-1 lab D3 017 oddetallsuker",2016-02-19,11:15,2016-02-19,13:00,"Sæbø Øystein","KRS D3 017 pclab"
".IS-208-1 forel",2016-02-24,09:15,2016-02-24,11:00,"Garmann-Johnsen Niels Frederik","KRS D3 054 sem"
".IS-113-1 lab JK 007 uke 6-9.18",2016-02-24,13:15,2016-02-24,15:00,"Sæbø Øystein","KRS JK 007 pclab"
".IS-113-1/IS-417-1 for 8 t partallsuker",2016-02-26,08:15,2016-02-26,16:00,"Sæbø Øystein","KRS HU 062 sem"
".TFL119-1/TFL102 for",2016-03-01,15:15,2016-03-01,18:00,"Moe Carl-Erik","KRS F1 022 sem"
".IS-208-1 forel",2016-03-02,09:15,2016-03-02,11:00,"Garmann-Johnsen Niels Frederik","KRS D3 054 sem"
".IS-208-1 lab",2016-03-02,11:15,2016-03-02,14:00,"Garmann-Johnsen Niels Frederik","KRS D3 014 pclab"
".IS-113-1 lab JK 007 uke 6-9.18",2016-03-02,13:15,2016-03-02,15:00,"Sæbø Øystein","KRS JK 007 pclab"
".TFL119-1 gr",2016-03-02,14:15,2016-03-02,16:00,"Moe Carl-Erik","KRS 47 101, KRS 47 116, KRS 47 102, KRS 47 103, KRS 47 104, KRS 47 107, KRS 47 108, KRS 47 109, KRS 47 110, KRS 47 117, KRS 47 120, KRS 47 121, KRS 47 122"
".IS-113-1/IS-417-1 for 8 t oddetallsuker",2016-03-04,08:15,2016-03-04,16:00,"Sæbø Øystein","KRS HU 062 sem"
