Subject,Start Date,Start Time,End Date,End Time,Description,Location
".IS-105-1 forel mand (minus uke 13)",2016-01-11,09:15,2016-01-11,12:00,"Brandett Jørn Ivan, Gailis Janis","KRS B3 007 aud"
".IS-105-1 gr (minus uke 13)",2016-01-11,16:15,2016-01-11,18:00,"Brandett Jørn Ivan, Gailis Janis","KRS 50 114a, KRS 50 114b, KRS 50 115a, KRS 50 115b, KRS 50 115c, KRS 50 115e, KRS 50 115f, KRS 50 116a, KRS 50 114c, KRS 50 116b"
".IS-110-1 forel/saml/øv tirs",2016-01-12,08:15,2016-01-12,12:00,"Larsen Even Åby, Nilsen Hallgeir","KRS B2 014 sem"
".ORG110-1 forel",2016-01-12,12:15,2016-01-12,15:00,"Lyngdal Lars Erik","KRS H1 058 aud"
".IS-105-1 forel torsd (minus uke 18)",2016-01-14,12:15,2016-01-14,15:00,"Brandett Jørn Ivan, Gailis Janis","KRS B3 007 aud"
".IS-110-1 forel/saml/øv torsd (minus uke 18)",2016-01-14,15:15,2016-01-14,19:00,"Larsen Even Åby, Nilsen Hallgeir","KRS B2 014 sem"
".IS-105-1 forel mand (minus uke 13)",2016-01-18,09:15,2016-01-18,12:00,"Brandett Jørn Ivan, Gailis Janis","KRS B3 007 aud"
".BE-107-1 sem",2016-01-18,12:15,2016-01-18,16:00,"Omland Hans-Olav","KRS B2 014 sem"
".IS-105-1 gr (minus uke 13)",2016-01-18,16:15,2016-01-18,18:00,"Brandett Jørn Ivan, Gailis Janis","KRS 50 114a, KRS 50 114b, KRS 50 115a, KRS 50 115b, KRS 50 115c, KRS 50 115e, KRS 50 115f, KRS 50 116a, KRS 50 114c, KRS 50 116b"
".IS-110-1 forel/saml/øv tirs",2016-01-19,08:15,2016-01-19,12:00,"Larsen Even Åby, Nilsen Hallgeir","KRS B2 014 sem"
".ORG110-1 forel",2016-01-19,12:15,2016-01-19,15:00,"Lyngdal Lars Erik","KRS H1 058 aud"
".IS-105-1 forel torsd (minus uke 18)",2016-01-21,12:15,2016-01-21,15:00,"Brandett Jørn Ivan, Gailis Janis","KRS B3 007 aud"
".IS-110-1 forel/saml/øv torsd (minus uke 18)",2016-01-21,15:15,2016-01-21,19:00,"Larsen Even Åby, Nilsen Hallgeir","KRS B2 014 sem"
".IS-105-1 forel mand (minus uke 13)",2016-01-25,09:15,2016-01-25,12:00,"Brandett Jørn Ivan, Gailis Janis","KRS B3 007 aud"
".IS-105-1 gr (minus uke 13)",2016-01-25,16:15,2016-01-25,18:00,"Brandett Jørn Ivan, Gailis Janis","KRS 50 114a, KRS 50 114b, KRS 50 115a, KRS 50 115b, KRS 50 115c, KRS 50 115e, KRS 50 115f, KRS 50 116a, KRS 50 114c, KRS 50 116b"
".IS-110-1 forel/saml/øv tirs",2016-01-26,08:15,2016-01-26,12:00,"Larsen Even Åby, Nilsen Hallgeir","KRS B2 014 sem"
".ORG110-1 forel",2016-01-26,12:15,2016-01-26,15:00,"Lyngdal Lars Erik","KRS H1 058 aud"
".IS-105-1 forel torsd (minus uke 18)",2016-01-28,12:15,2016-01-28,15:00,"Brandett Jørn Ivan, Gailis Janis","KRS B3 007 aud"
".IS-110-1 forel/saml/øv torsd (minus uke 18)",2016-01-28,15:15,2016-01-28,19:00,"Larsen Even Åby, Nilsen Hallgeir","KRS B2 014 sem"
".IS-105-1 forel mand (minus uke 13)",2016-02-01,09:15,2016-02-01,12:00,"Brandett Jørn Ivan, Gailis Janis","KRS B3 007 aud"
".BE-107-1 sem",2016-02-01,12:15,2016-02-01,16:00,"Omland Hans-Olav","KRS B2 014 sem"
".IS-105-1 gr (minus uke 13)",2016-02-01,16:15,2016-02-01,18:00,"Brandett Jørn Ivan, Gailis Janis","KRS 50 114a, KRS 50 114b, KRS 50 115a, KRS 50 115b, KRS 50 115c, KRS 50 115e, KRS 50 115f, KRS 50 116a, KRS 50 114c, KRS 50 116b"
".IS-110-1 forel/saml/øv tirs",2016-02-02,08:15,2016-02-02,12:00,"Larsen Even Åby, Nilsen Hallgeir","KRS B2 014 sem"
".ORG110-1 forel",2016-02-02,12:15,2016-02-02,15:00,"Lyngdal Lars Erik","KRS H1 058 aud"
".IS-105-1 forel torsd (minus uke 18)",2016-02-04,12:15,2016-02-04,15:00,"Brandett Jørn Ivan, Gailis Janis","KRS B3 007 aud"
".IS-110-1 forel/saml/øv torsd (minus uke 18)",2016-02-04,15:15,2016-02-04,19:00,"Larsen Even Åby, Nilsen Hallgeir","KRS B2 014 sem"
".IS-105-1 forel mand (minus uke 13)",2016-02-08,09:15,2016-02-08,12:00,"Brandett Jørn Ivan, Gailis Janis","KRS B3 007 aud"
".IS-105-1 gr (minus uke 13)",2016-02-08,16:15,2016-02-08,18:00,"Brandett Jørn Ivan, Gailis Janis","KRS 50 114a, KRS 50 114b, KRS 50 115a, KRS 50 115b, KRS 50 115c, KRS 50 115e, KRS 50 115f, KRS 50 116a, KRS 50 114c, KRS 50 116b"
".IS-110-1 forel/saml/øv tirs",2016-02-09,08:15,2016-02-09,12:00,"Larsen Even Åby, Nilsen Hallgeir","KRS B2 014 sem"
".ORG110-1 forel",2016-02-09,12:15,2016-02-09,15:00,"Lyngdal Lars Erik","KRS H1 058 aud"
".IS-105-1 forel torsd (minus uke 18)",2016-02-11,12:15,2016-02-11,15:00,"Brandett Jørn Ivan, Gailis Janis","KRS B3 007 aud"
".IS-110-1 forel/saml/øv torsd (minus uke 18)",2016-02-11,15:15,2016-02-11,19:00,"Larsen Even Åby, Nilsen Hallgeir","KRS B2 014 sem"
".IS-105-1 forel mand (minus uke 13)",2016-02-15,09:15,2016-02-15,12:00,"Brandett Jørn Ivan, Gailis Janis","KRS B3 007 aud"
".IS-105-1 gr (minus uke 13)",2016-02-15,16:15,2016-02-15,18:00,"Brandett Jørn Ivan, Gailis Janis","KRS 50 114a, KRS 50 114b, KRS 50 115a, KRS 50 115b, KRS 50 115c, KRS 50 115e, KRS 50 115f, KRS 50 116a, KRS 50 114c, KRS 50 116b"
".IS-110-1 forel/saml/øv tirs",2016-02-16,08:15,2016-02-16,12:00,"Larsen Even Åby, Nilsen Hallgeir","KRS B2 014 sem"
".ORG110-1 forel",2016-02-16,12:15,2016-02-16,15:00,"Lyngdal Lars Erik","KRS H1 058 aud"
".IS-105-1 forel torsd (minus uke 18)",2016-02-18,12:15,2016-02-18,15:00,"Brandett Jørn Ivan, Gailis Janis","KRS B3 007 aud"
".IS-110-1 forel/saml/øv torsd (minus uke 18)",2016-02-18,15:15,2016-02-18,19:00,"Larsen Even Åby, Nilsen Hallgeir","KRS B2 014 sem"
".IS-105-1 forel mand (minus uke 13)",2016-02-22,09:15,2016-02-22,12:00,"Brandett Jørn Ivan, Gailis Janis","KRS B3 007 aud"
".BE-107-1 sem",2016-02-22,12:15,2016-02-22,16:00,"Omland Hans-Olav","KRS B2 014 sem"
".IS-105-1 gr (minus uke 13)",2016-02-22,16:15,2016-02-22,18:00,"Brandett Jørn Ivan, Gailis Janis","KRS 50 114a, KRS 50 114b, KRS 50 115a, KRS 50 115b, KRS 50 115c, KRS 50 115e, KRS 50 115f, KRS 50 116a, KRS 50 114c, KRS 50 116b"
".IS-110-1 forel/saml/øv tirs",2016-02-23,08:15,2016-02-23,12:00,"Larsen Even Åby, Nilsen Hallgeir","KRS B2 014 sem"
".IS-105-1 forel torsd (minus uke 18)",2016-02-25,12:15,2016-02-25,15:00,"Brandett Jørn Ivan, Gailis Janis","KRS B3 007 aud"
