Subject,Start Date,Start Time,End Date,End Time,Description,Location
"'DAT219/Forel/02 ",2016-01-06,12:15,2016-01-06,14:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/02 ",2016-01-06,14:15,2016-01-06,16:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/Forel/01",2016-01-12,08:15,2016-01-12,10:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/01",2016-01-12,10:15,2016-01-12,12:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/Forel/02 ",2016-01-13,12:15,2016-01-13,14:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/02 ",2016-01-13,14:15,2016-01-13,16:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'MM-401/Lab/01 uke 2-5",2016-01-14,10:15,2016-01-14,16:00,"Flaten Edvin (tl), Konnestad Morgan, Nordengen Jostein","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/Forel/01",2016-01-19,08:15,2016-01-19,10:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/01",2016-01-19,10:15,2016-01-19,12:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/Forel/02 ",2016-01-20,12:15,2016-01-20,14:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/02 ",2016-01-20,14:15,2016-01-20,16:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'MM-401/Lab/01 uke 2-5",2016-01-21,10:15,2016-01-21,16:00,"Flaten Edvin (tl), Konnestad Morgan, Nordengen Jostein","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
