Subject,Start Date,Start Time,End Date,End Time,Description,Location
"'TFL200/Veiledning/04 ENERGI (RO)",2016-01-08,12:15,2016-01-08,14:00,"O'Born Reyn","GRM A2 025 sem"
"'TFL200/Forel/02 uke 2 TVN Streaming",2016-01-11,14:15,2016-01-11,16:00,"Nilsen Tom V.","GRM C2 036 aud, GRM C2 041 aud"
"'TFL200/Veiledning/04 ENERGI (RO)",2016-01-15,12:15,2016-01-15,14:00,"O'Born Reyn","GRM A2 025 sem"
"'TFL200/Forel/01 uke 2 TVN Streaming",2016-01-15,14:15,2016-01-15,16:00,"Nilsen Tom V.","GRM C2 036 aud, GRM C2 041 aud"
"'TFL200/Forel/01 uke 3-5 HHG Streaming",2016-01-18,14:15,2016-01-18,16:00,"Grelland, Hans Herlof","GRM C2 036 aud, GRM C2 041 aud"
"'TFL200/Veiledning/04 ENERGI (RO)",2016-01-22,12:15,2016-01-22,14:00,"O'Born Reyn","GRM A2 025 sem"
"'TFL200/Forel/01 uke 3-6 AI Streaming",2016-01-22,14:15,2016-01-22,16:00,"Isaksen Arne","GRM C2 036 aud, GRM C2 041 aud"
"'TFL200/Forel/01 uke 3-5 HHG Streaming",2016-01-25,14:15,2016-01-25,16:00,"Grelland, Hans Herlof","GRM C2 036 aud, GRM C2 041 aud"
"'TFL200/Veiledning/04 ENERGI (RO)",2016-01-29,12:15,2016-01-29,14:00,"O'Born Reyn","GRM A2 025 sem"
"'TFL200/Forel/01 uke 3-6 AI Streaming",2016-01-29,14:15,2016-01-29,16:00,"Isaksen Arne","GRM C2 036 aud, GRM C2 041 aud"
"'TFL200/Forel/01 uke 3-5 HHG Streaming",2016-02-01,14:15,2016-02-01,16:00,"Grelland, Hans Herlof","GRM C2 036 aud, GRM C2 041 aud"
"'TFL200/Veiledning/04 ENERGI (RO)",2016-02-05,12:15,2016-02-05,14:00,"O'Born Reyn","GRM A2 025 sem"
"'TFL200/Forel/01 uke 3-6 AI Streaming",2016-02-05,14:15,2016-02-05,16:00,"Isaksen Arne","GRM C2 036 aud, GRM C2 041 aud"
"'TFL200/Forel/01 uke 6 RO Streaming",2016-02-08,14:15,2016-02-08,16:00,"O'Born Reyn","GRM C2 036 aud, GRM C2 041 aud"
"'TFL200/Veiledning/04 ENERGI (RO)",2016-02-12,12:15,2016-02-12,14:00,"O'Born Reyn","GRM A2 025 sem"
"'TFL200/Forel/01 uke 3-6 AI Streaming",2016-02-12,14:15,2016-02-12,16:00,"Isaksen Arne","GRM C2 036 aud, GRM C2 041 aud"
"'TFL200/Forel/02 uke 7 RO Streaming",2016-02-15,14:15,2016-02-15,16:00,"O'Born Reyn","GRM C2 036 aud, GRM C2 041 aud"
"'TFL200/Veiledning/04 ENERGI (RO) uke 7",2016-02-18,12:15,2016-02-18,14:00,"O'Born Reyn","GRM A3 025 sem VER"
"'TFL200/Forel/01 uke 7 HHG Streaming",2016-02-19,14:15,2016-02-19,16:00,"Grelland, Hans Herlof","GRM C2 036 aud, GRM C2 041 aud"
"'TFL200/Forel/01 uke 8 ASF Streaming",2016-02-22,14:15,2016-02-22,16:00,"Stifoss-Hanssen Astrid","GRM C2 036 aud, GRM C2 041 aud"
"'TFL200/Veiledning/04 ENERGI (RO)",2016-02-26,12:15,2016-02-26,14:00,"O'Born Reyn","GRM A2 025 sem"
"'TFL200/Forel/01 uke 8 HHG Streaming",2016-02-26,14:15,2016-02-26,16:00,"Grelland, Hans Herlof","GRM C2 036 aud, GRM C2 041 aud"
"'TFL200/Veiledning/04 ENERGI (RO)",2016-03-04,12:15,2016-03-04,14:00,"O'Born Reyn","GRM A2 025 sem"
"'TFL200/Veiledning/04 ENERGI (RO)",2016-03-11,12:15,2016-03-11,14:00,"O'Born Reyn","GRM A2 025 sem"
"'TFL200/Veiledning/04 ENERGI (RO)",2016-03-18,12:15,2016-03-18,14:00,"O'Born Reyn","GRM A2 025 sem"
"'TFL200/Veiledning/04 ENERGI (RO)",2016-04-01,12:15,2016-04-01,14:00,"O'Born Reyn","GRM A2 025 sem"
"'TFL200/Veiledning/04 ENERGI (RO)",2016-04-08,12:15,2016-04-08,14:00,"O'Born Reyn","GRM A2 025 sem"
"'TFL200/Veiledning/04 ENERGI (RO)",2016-04-15,12:15,2016-04-15,14:00,"O'Born Reyn","GRM A2 025 sem"
"'TFL200/Veiledning/04 ENERGI (RO)",2016-04-22,12:15,2016-04-22,14:00,"O'Born Reyn","GRM A2 025 sem"
"'TFL200/Veiledning/04 ENERGI (RO)",2016-04-29,12:15,2016-04-29,14:00,"O'Born Reyn","GRM A2 025 sem"
"'TFL200/Veiledning/04 ENERGI (RO)",2016-05-06,12:15,2016-05-06,14:00,"O'Born Reyn","GRM A2 025 sem"
