Subject,Start Date,Start Time,End Date,End Time,Description,Location
"-OF-316",2016-01-07,13:15,2016-01-07,15:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-OF-316",2016-01-08,10:15,2016-01-08,12:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-OF-314",2016-01-12,12:15,2016-01-12,14:00,"Holte Karsten Alv Christian","KRS F1 018 sem"
"-OF-316",2016-01-14,13:15,2016-01-14,15:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-OF-316",2016-01-15,10:15,2016-01-15,12:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-SV-122 for",2016-01-18,13:15,2016-01-18,16:00,"Helland-Olsen Robert","KRS D3 054 sem"
"-OF-314",2016-01-19,12:15,2016-01-19,14:00,"Holte Karsten Alv Christian","KRS F1 018 sem"
"-OF-318 for uke 3",2016-01-20,12:15,2016-01-20,16:00,"Gawronska Barbara","KRS 46 207 sem"
"-OF-316",2016-01-21,13:15,2016-01-21,15:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-OF-316",2016-01-22,10:15,2016-01-22,12:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-OF-314",2016-01-26,12:15,2016-01-26,14:00,"Holte Karsten Alv Christian","KRS F1 018 sem"
"-OF-316",2016-01-28,13:15,2016-01-28,15:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-OF-316",2016-01-29,10:15,2016-01-29,12:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-SV-122 for",2016-02-01,13:15,2016-02-01,16:00,"Helland-Olsen Robert","KRS D3 054 sem"
"-OF-314",2016-02-02,12:15,2016-02-02,14:00,"Holte Karsten Alv Christian","KRS F1 018 sem"
"-OF-316",2016-02-04,13:15,2016-02-04,15:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-OF-316",2016-02-05,10:15,2016-02-05,12:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-OF-314",2016-02-09,12:15,2016-02-09,14:00,"Holte Karsten Alv Christian","KRS F1 018 sem"
"-OF-316",2016-02-11,13:15,2016-02-11,15:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-OF-316",2016-02-12,10:15,2016-02-12,12:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-SV-122 for",2016-02-15,13:15,2016-02-15,16:00,"Helland-Olsen Robert","KRS D3 054 sem"
"-OF-314",2016-02-16,12:15,2016-02-16,14:00,"Holte Karsten Alv Christian","KRS F1 018 sem"
"-OF-316",2016-02-18,13:15,2016-02-18,15:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-OF-316",2016-02-19,10:15,2016-02-19,12:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-SV-122 for",2016-02-29,13:15,2016-02-29,16:00,"Helland-Olsen Robert","KRS D3 054 sem"
"-OF-314",2016-03-01,12:15,2016-03-01,14:00,"Holte Karsten Alv Christian","KRS F1 018 sem"
"-OF-316",2016-03-03,13:15,2016-03-03,15:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-OF-316",2016-03-04,10:15,2016-03-04,12:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-OF-318 sem uke 10",2016-03-07,12:15,2016-03-07,16:00,"Gawronska Barbara","KRS F1 023 sem"
"-OF-314",2016-03-08,12:15,2016-03-08,14:00,"Holte Karsten Alv Christian","KRS F1 018 sem"
"-OF-316",2016-03-10,13:15,2016-03-10,15:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-OF-316",2016-03-11,10:15,2016-03-11,12:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-SV-122 for",2016-03-14,13:15,2016-03-14,16:00,"Helland-Olsen Robert","KRS D3 054 sem"
"-OF-314",2016-03-15,12:15,2016-03-15,14:00,"Holte Karsten Alv Christian","KRS F1 018 sem"
"-OF-316",2016-03-17,13:15,2016-03-17,15:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-OF-316",2016-03-18,10:15,2016-03-18,12:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-OF-314",2016-03-29,12:15,2016-03-29,14:00,"Holte Karsten Alv Christian","KRS F1 018 sem"
"-OF-316",2016-03-31,13:15,2016-03-31,15:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-OF-316",2016-04-01,10:15,2016-04-01,12:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-SV-122 for",2016-04-04,13:15,2016-04-04,16:00,"Helland-Olsen Robert","KRS D3 054 sem"
"-OF-314",2016-04-05,12:15,2016-04-05,14:00,"Holte Karsten Alv Christian","KRS F1 018 sem"
"-OF-316",2016-04-07,13:15,2016-04-07,15:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-OF-316",2016-04-08,10:15,2016-04-08,12:00,"Holte Karsten Alv Christian","KRS F2 002 språkab"
"-OF-314",2016-04-12,12:15,2016-04-12,14:00,"Holte Karsten Alv Christian","KRS F1 018 sem"
"-SV-122 for",2016-04-18,13:15,2016-04-18,16:00,"Helland-Olsen Robert","KRS D3 054 sem"
"-SV-122 for",2016-05-02,13:15,2016-05-02,16:00,"Helland-Olsen Robert","KRS D3 054 sem"
