Subject,Start Date,Start Time,End Date,End Time,Description,Location
"MUR118 1url man",2016-01-11,11:15,2016-01-11,14:00,"Brodtkorb Henrik J.","KRS K3 024 midi-lab"
"MUR162/MUR113 ons",2016-01-13,09:15,2016-01-13,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 ons",2016-01-13,09:15,2016-01-13,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 gehør og rytmikk 1url/1alr.ons",2016-01-13,12:15,2016-01-13,13:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR113 gehør og rytmikk 1ur. ons",2016-01-13,13:15,2016-01-13,14:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR114/MU-149 musikkhistorie. tors",2016-01-14,09:15,2016-01-14,11:00,"Rasmussen Bruce C.","KRS K1 039/Samspillsal 2"
"MUR118 tors",2016-01-14,13:15,2016-01-14,16:00,"Aareskjold Jon Marius","KRS K3 024 midi-lab"
"MUR113/MUR200 laptopensemble. tors",2016-01-14,16:15,2016-01-14,18:00,"Aareskjold Jon Marius","KRS K1 039/Samspillsal 2"
"MUR118 1url man",2016-01-18,11:15,2016-01-18,14:00,"Brodtkorb Henrik J.","KRS K3 024 midi-lab"
"MUR162/MUR113 ons",2016-01-20,09:15,2016-01-20,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 ons",2016-01-20,09:15,2016-01-20,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 gehør og rytmikk 1url/1alr.ons",2016-01-20,12:15,2016-01-20,13:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR113 gehør og rytmikk 1ur. ons",2016-01-20,13:15,2016-01-20,14:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR114/MU-149 musikkhistorie. tors",2016-01-21,09:15,2016-01-21,11:00,"Rasmussen Bruce C.","KRS K1 039/Samspillsal 2"
"MUR118 tors",2016-01-21,13:15,2016-01-21,16:00,"Aareskjold Jon Marius","KRS K3 024 midi-lab"
"MUR113/MUR200 laptopensemble. tors",2016-01-21,16:15,2016-01-21,18:00,"Aareskjold Jon Marius","KRS K1 039/Samspillsal 2"
"MUR118 1url man",2016-01-25,11:15,2016-01-25,14:00,"Brodtkorb Henrik J.","KRS K3 024 midi-lab"
"MUR162/MUR113 ons",2016-01-27,09:15,2016-01-27,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 ons",2016-01-27,09:15,2016-01-27,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 gehør og rytmikk 1url/1alr.ons",2016-01-27,12:15,2016-01-27,13:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR113 gehør og rytmikk 1ur. ons",2016-01-27,13:15,2016-01-27,14:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR114/MU-149 musikkhistorie. tors",2016-01-28,09:15,2016-01-28,11:00,"Rasmussen Bruce C.","KRS K1 039/Samspillsal 2"
"MUR118 tors",2016-01-28,13:15,2016-01-28,16:00,"Aareskjold Jon Marius","KRS K3 024 midi-lab"
"MUR113/MUR200 laptopensemble. tors",2016-01-28,16:15,2016-01-28,18:00,"Aareskjold Jon Marius","KRS K1 039/Samspillsal 2"
"MUR118 1url man",2016-02-01,11:15,2016-02-01,14:00,"Brodtkorb Henrik J.","KRS K3 024 midi-lab"
"MUR162/MUR113 ons",2016-02-03,09:15,2016-02-03,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 ons",2016-02-03,09:15,2016-02-03,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 gehør og rytmikk 1url/1alr.ons",2016-02-03,12:15,2016-02-03,13:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR113 gehør og rytmikk 1ur. ons",2016-02-03,13:15,2016-02-03,14:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR114/MU-149 musikkhistorie. tors",2016-02-04,09:15,2016-02-04,11:00,"Rasmussen Bruce C.","KRS K1 039/Samspillsal 2"
"MUR118 tors",2016-02-04,13:15,2016-02-04,16:00,"Aareskjold Jon Marius","KRS K3 024 midi-lab"
"MUR113/MUR200 laptopensemble. tors",2016-02-04,16:15,2016-02-04,18:00,"Aareskjold Jon Marius","KRS K1 039/Samspillsal 2"
"MUR118 1url man",2016-02-08,11:15,2016-02-08,14:00,"Brodtkorb Henrik J.","KRS K3 024 midi-lab"
"MUR162/MUR113 ons",2016-02-10,09:15,2016-02-10,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 ons",2016-02-10,09:15,2016-02-10,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 gehør og rytmikk 1url/1alr.ons",2016-02-10,12:15,2016-02-10,13:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR113 gehør og rytmikk 1ur. ons",2016-02-10,13:15,2016-02-10,14:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR114/MU-149 musikkhistorie. tors",2016-02-11,09:15,2016-02-11,11:00,"Rasmussen Bruce C.","KRS K1 039/Samspillsal 2"
"MUR118 tors",2016-02-11,13:15,2016-02-11,16:00,"Aareskjold Jon Marius","KRS K3 024 midi-lab"
"MUR113/MUR200 laptopensemble. tors",2016-02-11,16:15,2016-02-11,18:00,"Aareskjold Jon Marius","KRS K1 039/Samspillsal 2"
"MUR118 1url man",2016-02-15,11:15,2016-02-15,14:00,"Brodtkorb Henrik J.","KRS K3 024 midi-lab"
"MUR162/MUR113 ons",2016-02-17,09:15,2016-02-17,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 ons",2016-02-17,09:15,2016-02-17,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR118 tors",2016-02-18,13:15,2016-02-18,16:00,"Aareskjold Jon Marius","KRS K3 024 midi-lab"
"MUR118 1url man",2016-02-22,11:15,2016-02-22,14:00,"Brodtkorb Henrik J.","KRS K3 024 midi-lab"
"MUR162/MUR113 ons",2016-02-24,09:15,2016-02-24,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 ons",2016-02-24,09:15,2016-02-24,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 gehør og rytmikk 1url/1alr.ons",2016-02-24,12:15,2016-02-24,13:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
