Subject,Start Date,Start Time,End Date,End Time,Description,Location
"-EX-100 fil.hist. man",2015-01-05,12:15,2015-01-05,14:00,"Bøhn Einar D.","CK 46 118 aula"
"-MA-422 for ons",2015-01-07,09:15,2015-01-07,14:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK I1 002 sem"
"-MA-422 for tors",2015-01-08,09:15,2015-01-08,13:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK I1 002 sem"
"-EX-100 fil.hist. man",2015-01-12,12:15,2015-01-12,14:00,"Bøhn Einar D.","CK 46 118 aula"
"-MA-422 for ons",2015-01-14,09:15,2015-01-14,14:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK I1 002 sem"
"-MA-422 for tors",2015-01-15,09:15,2015-01-15,13:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK I1 002 sem"
"-EX-100 fil.hist. man",2015-01-19,12:15,2015-01-19,14:00,"Bøhn Einar D.","CK 46 118 aula"
"-EX-100 etikk tirs",2015-01-20,12:15,2015-01-20,14:00,"Bøhn Einar D.","CK 46 118 aula"
"-MA-422 for ons",2015-01-21,09:15,2015-01-21,14:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK I1 002 sem"
"-MA-422 for tors",2015-01-22,09:15,2015-01-22,13:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK I1 002 sem"
"-EX-100 fil.hist. man",2015-01-26,12:15,2015-01-26,14:00,"Bøhn Einar D.","CK 46 118 aula"
"-EX-100 etikk tirs",2015-01-27,12:15,2015-01-27,14:00,"Bøhn Einar D.","CK 46 118 aula"
"-MA-422 for ons",2015-01-28,09:15,2015-01-28,14:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK I1 002 sem"
"-MA-422 for tors",2015-01-29,09:15,2015-01-29,13:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK I1 002 sem"
"-EX-100 fil.hist. man",2015-02-02,12:15,2015-02-02,14:00,"Bøhn Einar D.","CK 46 118 aula"
"-EX-100 etikk tirs",2015-02-03,12:15,2015-02-03,14:00,"Bøhn Einar D.","CK 46 118 aula"
"-MA-422 ons",2015-02-04,09:15,2015-02-04,14:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK 51 131 sem"
"-MA-422 tors",2015-02-05,09:15,2015-02-05,13:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK 51 131 sem"
"-EX-100 fil.hist. man",2015-02-09,12:15,2015-02-09,14:00,"Bøhn Einar D.","CK 46 118 aula"
"-EX-100 etikk tirs",2015-02-10,12:15,2015-02-10,14:00,"Bøhn Einar D.","CK 46 118 aula"
"-MA-422 for ons",2015-02-11,09:15,2015-02-11,14:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK I1 002 sem"
"-MA-422 for tors",2015-02-12,09:15,2015-02-12,13:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK I1 002 sem"
"-EX-100 fil.hist. man",2015-02-16,12:15,2015-02-16,14:00,"Bøhn Einar D.","CK 46 118 aula"
"-EX-100 etikk tirs",2015-02-17,12:15,2015-02-17,14:00,"Bøhn Einar D.","CK 46 118 aula"
"-MA-422 for uke 8-10",2015-02-18,09:15,2015-02-18,14:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK 51 131 sem"
"-MA-422 for uke 8-11",2015-02-19,09:15,2015-02-19,13:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK JU 071 aud"
"-EX-100 fil.hist. man",2015-02-23,12:15,2015-02-23,14:00,"Bøhn Einar D.","CK 46 118 aula"
