Subject,Start Date,Start Time,End Date,End Time,Description,Location
.SE-100/SE-110 for ,2015-01-07,09:15,2015-01-07,12:00,Jacobsen Gorm,CK B3 007 aud 
.SE-100/SE-110 gr,2015-01-07,12:15,2015-01-07,14:00,Jacobsen Gorm,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-209-1 for,2015-01-12,09:15,2015-01-12,12:00,Skarpenes Ove,CK B3 007 aud 
.SV-209-1 gr,2015-01-12,12:15,2015-01-12,14:00,Skarpenes Ove,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-210-1 gr uke 3-10,2015-01-12,14:15,2015-01-12,16:00,,CK 50 136. CK 50 137a. CK 50 137b. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 149. CK 50 150. CK 51 122e. CK 51 122f. CK 51 122g. CK 50 114c . CK 50 116b. CK 50 116f
.SE-100/SE-110 for ,2015-01-14,09:15,2015-01-14,12:00,Jacobsen Gorm,CK B3 007 aud 
.SE-100/SE-110 gr,2015-01-14,12:15,2015-01-14,14:00,Jacobsen Gorm,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-210-1 for uke 3-7,2015-01-14,13:15,2015-01-14,16:00,,CK B2 003 aud
.SV-209-1 for,2015-01-19,09:15,2015-01-19,12:00,Skarpenes Ove,CK B3 007 aud 
.SV-209-1 gr,2015-01-19,12:15,2015-01-19,14:00,Skarpenes Ove,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-210-1 gr uke 3-10,2015-01-19,14:15,2015-01-19,16:00,,CK 50 136. CK 50 137a. CK 50 137b. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 149. CK 50 150. CK 51 122e. CK 51 122f. CK 51 122g. CK 50 114c . CK 50 116b. CK 50 116f
.SE-100/SE-110 for ,2015-01-21,09:15,2015-01-21,12:00,Jacobsen Gorm,CK B3 007 aud 
.SE-100/SE-110 gr,2015-01-21,12:15,2015-01-21,14:00,Jacobsen Gorm,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-210-1 for uke 3-7,2015-01-21,13:15,2015-01-21,16:00,,CK B2 003 aud
.SV-209-1 for,2015-01-26,09:15,2015-01-26,12:00,Skarpenes Ove,CK B3 007 aud 
.SV-209-1 gr,2015-01-26,12:15,2015-01-26,14:00,Skarpenes Ove,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-210-1 gr uke 3-10,2015-01-26,14:15,2015-01-26,16:00,,CK 50 136. CK 50 137a. CK 50 137b. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 149. CK 50 150. CK 51 122e. CK 51 122f. CK 51 122g. CK 50 114c . CK 50 116b. CK 50 116f
.SE-100/SE-110 for ,2015-01-28,09:15,2015-01-28,12:00,Jacobsen Gorm,CK B3 007 aud 
.SE-100/SE-110 gr,2015-01-28,12:15,2015-01-28,14:00,Jacobsen Gorm,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-210-1 for uke 3-7,2015-01-28,13:15,2015-01-28,16:00,,CK B2 003 aud
.SV-209-1 for,2015-02-02,09:15,2015-02-02,12:00,Skarpenes Ove,CK B3 007 aud 
.SV-209-1 gr,2015-02-02,12:15,2015-02-02,14:00,Skarpenes Ove,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-210-1 gr uke 3-10,2015-02-02,14:15,2015-02-02,16:00,,CK 50 136. CK 50 137a. CK 50 137b. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 149. CK 50 150. CK 51 122e. CK 51 122f. CK 51 122g. CK 50 114c . CK 50 116b. CK 50 116f
.SE-100/SE-110 for ,2015-02-04,09:15,2015-02-04,12:00,Jacobsen Gorm,CK B3 007 aud 
.SE-100/SE-110 gr,2015-02-04,12:15,2015-02-04,14:00,Jacobsen Gorm,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-210-1 for uke 3-7,2015-02-04,13:15,2015-02-04,16:00,,CK B2 003 aud
.SV-209-1 for,2015-02-09,09:15,2015-02-09,12:00,Skarpenes Ove,CK B3 007 aud 
.SV-209-1 gr,2015-02-09,12:15,2015-02-09,14:00,Skarpenes Ove,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-210-1 gr uke 3-10,2015-02-09,14:15,2015-02-09,16:00,,CK 50 136. CK 50 137a. CK 50 137b. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 149. CK 50 150. CK 51 122e. CK 51 122f. CK 51 122g. CK 50 114c . CK 50 116b. CK 50 116f
.SE-100/SE-110 for ,2015-02-11,09:15,2015-02-11,12:00,Jacobsen Gorm,CK B3 007 aud 
.SE-100/SE-110 gr,2015-02-11,12:15,2015-02-11,14:00,Jacobsen Gorm,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-210-1 for uke 3-7,2015-02-11,13:15,2015-02-11,16:00,,CK B2 003 aud
.SV-209-1 for,2015-02-16,09:15,2015-02-16,12:00,Skarpenes Ove,CK B3 007 aud 
.SV-209-1 gr,2015-02-16,12:15,2015-02-16,14:00,Skarpenes Ove,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
