Subject,Start Date,Start Time,End Date,End Time,Description,Location
".IS-200 sem",2015-08-18,09:15,2015-08-18,13:00,"Omland Hans Olav","CK HK 007 sem"
".IS-202 for",2015-08-20,12:15,2015-08-20,16:00,"Larsen Even Å.","CK HK 007 sem"
".IS-201 for",2015-08-21,09:15,2015-08-21,11:00,"Garmann-Johnsen Niels Frederik","CK B2 014 sem"
".IS-201 lab",2015-08-21,11:15,2015-08-21,13:00,"Garmann-Johnsen Niels Frederik","CK D3 016 lab"
".IS-200 sem",2015-08-25,09:15,2015-08-25,13:00,"Omland Hans Olav","CK HK 007 sem"
".IS-202 for",2015-08-27,12:15,2015-08-27,16:00,"Larsen Even Å.","CK HK 007 sem"
".IS-201 for",2015-08-28,09:15,2015-08-28,11:00,"Garmann-Johnsen Niels Frederik","CK B2 014 sem"
".IS-201 lab",2015-08-28,11:15,2015-08-28,13:00,"Garmann-Johnsen Niels Frederik","CK D3 016 lab"
".IS-200 sem",2015-09-01,09:15,2015-09-01,13:00,"Omland Hans Olav","CK HK 007 sem"
".IS-202 for",2015-09-03,12:15,2015-09-03,16:00,"Larsen Even Å.","CK HK 007 sem"
".IS-201 for",2015-09-04,09:15,2015-09-04,11:00,"Garmann-Johnsen Niels Frederik","CK B2 014 sem"
".IS-201 lab",2015-09-04,11:15,2015-09-04,13:00,"Garmann-Johnsen Niels Frederik","CK D3 016 lab"
".IS-200 sem",2015-09-08,09:15,2015-09-08,13:00,"Omland Hans Olav","CK HK 007 sem"
".IS-202 for",2015-09-10,12:15,2015-09-10,16:00,"Larsen Even Å.","CK HK 007 sem"
".IS-201 for",2015-09-11,09:15,2015-09-11,11:00,"Garmann-Johnsen Niels Frederik","CK B2 014 sem"
".IS-201 lab",2015-09-11,11:15,2015-09-11,13:00,"Garmann-Johnsen Niels Frederik","CK D3 016 lab"
".IS-200 sem",2015-09-15,09:15,2015-09-15,13:00,"Omland Hans Olav","CK HK 007 sem"
".IS-202 for",2015-09-17,12:15,2015-09-17,16:00,"Larsen Even Å.","CK HK 007 sem"
".IS-201 for",2015-09-18,09:15,2015-09-18,11:00,"Garmann-Johnsen Niels Frederik","CK B2 014 sem"
".IS-201 lab",2015-09-18,11:15,2015-09-18,13:00,"Garmann-Johnsen Niels Frederik","CK D3 016 lab"
".IS-200 sem",2015-09-22,09:15,2015-09-22,13:00,"Omland Hans Olav","CK HK 007 sem"
".IS-202 for",2015-09-24,12:15,2015-09-24,16:00,"Larsen Even Å.","CK HK 007 sem"
".IS-201 for",2015-09-25,09:15,2015-09-25,11:00,"Garmann-Johnsen Niels Frederik","CK B2 014 sem"
".IS-201 lab",2015-09-25,11:15,2015-09-25,13:00,"Garmann-Johnsen Niels Frederik","CK D3 016 lab"
".IS-200 sem",2015-09-29,09:15,2015-09-29,13:00,"Omland Hans Olav","CK HK 007 sem"
".IS-202 for",2015-10-01,12:15,2015-10-01,16:00,"Larsen Even Å.","CK HK 007 sem"
".IS-201 for",2015-10-02,09:15,2015-10-02,11:00,"Garmann-Johnsen Niels Frederik","CK B2 014 sem"
".IS-201 lab",2015-10-02,11:15,2015-10-02,13:00,"Garmann-Johnsen Niels Frederik","CK D3 016 lab"
".IS-200 sem",2015-10-06,09:15,2015-10-06,13:00,"Omland Hans Olav","CK HK 007 sem"
