Subject,Start Date,Start Time,End Date,End Time,Description,Location
"DR-110 forel ons",2015-08-12,08:15,2015-08-12,10:00,"Landvik Tordis","CK GU 043 teatersal"
"DR-118 seminar ons uke 33.34.39.43.45",2015-08-12,10:15,2015-08-12,14:00,"Landvik Tordis","CK 48 007A sem "
"DR-110 forel tors",2015-08-13,08:15,2015-08-13,12:00,"Landvik Tordis","CK 46 138"
"DR-110. tors. uke 33.45.47",2015-08-13,12:15,2015-08-13,14:00,"Landvik Tordis","CK 48 013 sem"
"DR-110. tors",2015-08-13,14:15,2015-08-13,16:00,"Landvik Tordis","CK G1 051 aud (fg)"
"DR-110 forel ons",2015-08-19,08:15,2015-08-19,10:00,"Landvik Tordis","CK GU 043 teatersal"
"DR-110 forel tors",2015-08-20,08:15,2015-08-20,12:00,"Landvik Tordis","CK 46 138"
"DR-110. tors. uke 34.35",2015-08-20,12:15,2015-08-20,14:00,"Landvik Tordis","CK 48 002 sem"
"DR-110. tors",2015-08-20,14:15,2015-08-20,16:00,"Landvik Tordis","CK G1 051 aud (fg)"
"DR-118 fre",2015-08-21,12:15,2015-08-21,16:00,"Bjørkvik,Anne","CK GU 043 teatersal"
"DR-110 forel ons",2015-08-26,08:15,2015-08-26,10:00,"Landvik Tordis","CK GU 043 teatersal"
"DR-118 seminar ons uke 35",2015-08-26,10:15,2015-08-26,14:00,"Landvik Tordis","CK 48 114 sem"
"DR-110 forel tors",2015-08-27,08:15,2015-08-27,12:00,"Landvik Tordis","CK 46 138"
"DR-110. tors. uke 34.35",2015-08-27,12:15,2015-08-27,14:00,"Landvik Tordis","CK 48 002 sem"
"DR-110. tors",2015-08-27,14:15,2015-08-27,16:00,"Landvik Tordis","CK G1 051 aud (fg)"
"DR-118 fre",2015-08-28,12:15,2015-08-28,16:00,"Bjørkvik,Anne","CK GU 043 teatersal"
"DR-110 forel ons. uke 36.37.38.41.42.44",2015-09-02,12:15,2015-09-02,14:00,"Landvik Tordis","CK 48 007A sem "
"DR-110. tors",2015-09-03,14:15,2015-09-03,16:00,"Landvik Tordis","CK G1 051 aud (fg)"
"DR-118 fre",2015-09-04,12:15,2015-09-04,16:00,"Bjørkvik,Anne","CK GU 043 teatersal"
"DR-110 forel ons. uke 36.37.38.41.42.44",2015-09-09,12:15,2015-09-09,14:00,"Landvik Tordis","CK 48 007A sem "
"DR-110 forel tors. uke 37",2015-09-10,12:15,2015-09-10,16:00,"Landvik Tordis","CK H1 022 sem"
"DR-110. tors",2015-09-10,14:15,2015-09-10,16:00,"Landvik Tordis","CK G1 051 aud (fg)"
"DR-118 fre",2015-09-11,12:15,2015-09-11,16:00,"Bjørkvik,Anne","CK GU 043 teatersal"
"DR-110 forel ons. uke 36.37.38.41.42.44",2015-09-16,12:15,2015-09-16,14:00,"Landvik Tordis","CK 48 007A sem "
"DR-110. tors",2015-09-17,14:15,2015-09-17,16:00,"Landvik Tordis","CK G1 051 aud (fg)"
"DR-118 fre",2015-09-18,12:15,2015-09-18,16:00,"Bjørkvik,Anne","CK GU 043 teatersal"
"DR-110 forel ons",2015-09-23,08:15,2015-09-23,10:00,"Landvik Tordis","CK GU 043 teatersal"
"DR-118 seminar ons uke 33.34.39.43.45",2015-09-23,10:15,2015-09-23,14:00,"Landvik Tordis","CK 48 007A sem "
"DR-110 forel tors",2015-09-24,08:15,2015-09-24,12:00,"Landvik Tordis","CK 46 138"
"DR-110. tors. uke 39.43",2015-09-24,12:15,2015-09-24,14:00,"Landvik Tordis","CK 50 115d sem"
"DR-110. tors",2015-09-24,14:15,2015-09-24,16:00,"Landvik Tordis","CK G1 051 aud (fg)"
"DR-118 fre",2015-09-25,12:15,2015-09-25,16:00,"Bjørkvik,Anne","CK GU 043 teatersal"
"DR-110 forel ons. uke 36.37.38.41.42.44",2015-10-07,12:15,2015-10-07,14:00,"Landvik Tordis","CK 48 007A sem "
"DR-110. tors",2015-10-08,14:15,2015-10-08,16:00,"Landvik Tordis","CK G1 051 aud (fg)"
"DR-118 fre",2015-10-09,12:15,2015-10-09,16:00,"Bjørkvik,Anne","CK GU 043 teatersal"
"DR-110 forel ons. uke 36.37.38.41.42.44",2015-10-14,12:15,2015-10-14,14:00,"Landvik Tordis","CK 48 007A sem "
"DR-110. tors",2015-10-15,14:15,2015-10-15,16:00,"Landvik Tordis","CK G1 051 aud (fg)"
"DR-118 seminar ons uke 33.34.39.43.45",2015-10-21,10:15,2015-10-21,14:00,"Landvik Tordis","CK 48 007A sem "
"DR-110 forel tors",2015-10-22,08:15,2015-10-22,12:00,"Landvik Tordis","CK 46 138"
"DR-110. tors",2015-10-22,14:15,2015-10-22,16:00,"Landvik Tordis","CK G1 051 aud (fg)"
"DR-118 fre",2015-10-23,12:15,2015-10-23,16:00,"Bjørkvik,Anne","CK GU 043 teatersal"
"DR-110 forel ons. uke 36.37.38.41.42.44",2015-10-28,12:15,2015-10-28,14:00,"Landvik Tordis","CK 48 007A sem "
"DR-110. tors",2015-10-29,14:15,2015-10-29,16:00,"Landvik Tordis","CK G1 051 aud (fg)"
"DR-110 forel ons",2015-11-04,08:15,2015-11-04,10:00,"Landvik Tordis","CK GU 043 teatersal"
"DR-110 forel tors",2015-11-05,08:15,2015-11-05,12:00,"Landvik Tordis","CK 46 138"
"DR-110. tors. uke 33.45.47",2015-11-05,12:15,2015-11-05,14:00,"Landvik Tordis","CK 48 013 sem"
"DR-110. tors",2015-11-05,14:15,2015-11-05,16:00,"Landvik Tordis","CK G1 051 aud (fg)"
"DR-118 fre",2015-11-06,12:15,2015-11-06,16:00,"Bjørkvik,Anne","CK GU 043 teatersal"
"DR-110 forel ons. uke 46",2015-11-11,12:15,2015-11-11,14:00,"Landvik Tordis","CK 48 106 sem"
"DR-110. tors",2015-11-12,14:15,2015-11-12,16:00,"Landvik Tordis","CK G1 051 aud (fg)"
"DR-118 fre",2015-11-13,12:15,2015-11-13,16:00,"Bjørkvik,Anne","CK GU 043 teatersal"
"DR-110 forel ons",2015-11-18,08:15,2015-11-18,10:00,"Landvik Tordis","CK GU 043 teatersal"
"DR-110 forel tors",2015-11-19,08:15,2015-11-19,12:00,"Landvik Tordis","CK 46 138"
"DR-110. tors. uke 33.45.47",2015-11-19,12:15,2015-11-19,14:00,"Landvik Tordis","CK 48 013 sem"
"DR-110. tors",2015-11-19,14:15,2015-11-19,16:00,"Landvik Tordis","CK G1 051 aud (fg)"
"DR-118 fre",2015-11-20,12:15,2015-11-20,16:00,"Bjørkvik,Anne","CK GU 043 teatersal"
"DR-110. tors. uke 39.43",2015-11-26,12:15,2015-11-26,14:00,"Landvik Tordis","CK 50 115d sem"
