Subject,Start Date,Start Time,End Date,End Time,Description,Location
"KKK200 Drama. ons",2015-08-12,08:15,2015-08-12,12:00,"","CK GU 048 dramasal"
"KKK200 felles",2015-08-17,09:15,2015-08-17,15:00,"","CK 48 007B sem"
"KKK200 Drama. tirs",2015-08-18,08:15,2015-08-18,12:00,"","CK GU 048 dramasal"
"KKK200 felles",2015-08-18,09:15,2015-08-18,15:00,"","CK 48 007B sem"
"KKK200 musikk. tirs",2015-08-18,11:15,2015-08-18,14:00,"","CK GK 001 sem"
"KKK200 Drama. ons",2015-08-19,08:15,2015-08-19,12:00,"","CK GU 048 dramasal"
"KKK200 Musikk. tors",2015-08-20,09:15,2015-08-20,13:00,"","CK G1 009"
"KKK200 musikk. tors",2015-08-20,11:15,2015-08-20,14:00,"","CK GK 001 sem"
"KKK200 Musikk. fre",2015-08-21,09:15,2015-08-21,13:00,"","CK G1 009"
"KKK200 musikk. fre",2015-08-21,12:15,2015-08-21,14:00,"","CK GK 001 sem"
"KKK200 felles",2015-08-24,09:15,2015-08-24,15:00,"","CK 48 007B sem"
"KKK200 Drama. tirs",2015-08-25,08:15,2015-08-25,12:00,"","CK GU 048 dramasal"
"KKK200 felles",2015-08-25,09:15,2015-08-25,15:00,"","CK 48 007B sem"
"KKK200 musikk. tirs",2015-08-25,11:15,2015-08-25,14:00,"","CK GK 001 sem"
"KKK200 Drama. ons",2015-08-26,08:15,2015-08-26,12:00,"","CK GU 048 dramasal"
"KKK200 Musikk. tors",2015-08-27,09:15,2015-08-27,13:00,"","CK G1 009"
"KKK200 musikk. tors",2015-08-27,11:15,2015-08-27,14:00,"","CK GK 001 sem"
"KKK200 Musikk. fre",2015-08-28,09:15,2015-08-28,13:00,"","CK G1 009"
"KKK200 musikk. fre",2015-08-28,12:15,2015-08-28,14:00,"","CK GK 001 sem"
"KKK200 felles",2015-08-31,09:15,2015-08-31,15:00,"","CK 48 007B sem"
"KKK200 Drama. tirs",2015-09-01,08:15,2015-09-01,12:00,"","CK GU 048 dramasal"
"KKK200 felles",2015-09-01,09:15,2015-09-01,15:00,"","CK 48 007B sem"
