Subject,Start Date,Start Time,End Date,End Time,Description,Location
"FYS104 forel tors",2015-08-16,20:15,2015-08-16,00:00,"Renstrøm Reidun","CK HK 007 sem"
"FYS124 forel man",2015-08-17,12:15,2015-08-17,15:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel tirs",2015-08-18,13:15,2015-08-18,17:00,"Renstrøm Reidun","CK 48 013 sem"
"FYS124 forel ons",2015-08-19,10:15,2015-08-19,13:00,"Johansson Jan","CK J1 007 fys"
"FYS124 lab ons",2015-08-19,13:15,2015-08-19,16:00,"Johansson Jan","CK J1 007 fys"
"FYS124 forel tors/fre",2015-08-20,14:15,2015-08-20,17:00,"Johansson Jan","CK J1 007 fys"
"FYS124 forel tors/fre",2015-08-21,14:15,2015-08-21,17:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel tors",2015-08-23,20:15,2015-08-23,00:00,"Renstrøm Reidun","CK HK 007 sem"
"FYS124 forel man",2015-08-24,12:15,2015-08-24,15:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel tirs",2015-08-25,13:15,2015-08-25,17:00,"Renstrøm Reidun","CK 48 013 sem"
"FYS124 forel ons",2015-08-26,10:15,2015-08-26,13:00,"Johansson Jan","CK J1 007 fys"
"FYS124 lab ons",2015-08-26,13:15,2015-08-26,16:00,"Johansson Jan","CK J1 007 fys"
"FYS124 forel tors/fre",2015-08-27,14:15,2015-08-27,17:00,"Johansson Jan","CK J1 007 fys"
"FYS124 forel tors/fre",2015-08-28,14:15,2015-08-28,17:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel tors",2015-08-30,20:15,2015-08-30,00:00,"Renstrøm Reidun","CK HK 007 sem"
"FYS124 forel man",2015-08-31,12:15,2015-08-31,15:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel tirs",2015-09-01,13:15,2015-09-01,17:00,"Renstrøm Reidun","CK 48 013 sem"
"FYS124 forel ons",2015-09-02,10:15,2015-09-02,13:00,"Johansson Jan","CK J1 007 fys"
"FYS124 lab ons",2015-09-02,13:15,2015-09-02,16:00,"Johansson Jan","CK J1 007 fys"
"FYS124 forel tors/fre",2015-09-03,14:15,2015-09-03,17:00,"Johansson Jan","CK J1 007 fys"
"FYS124 forel tors/fre",2015-09-04,14:15,2015-09-04,17:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel tors",2015-09-06,20:15,2015-09-06,00:00,"Renstrøm Reidun","CK HK 007 sem"
"FYS124 forel man",2015-09-07,12:15,2015-09-07,15:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel tirs",2015-09-08,13:15,2015-09-08,17:00,"Renstrøm Reidun","CK 48 013 sem"
"FYS124 forel ons",2015-09-09,10:15,2015-09-09,13:00,"Johansson Jan","CK J1 007 fys"
"FYS124 lab ons",2015-09-09,13:15,2015-09-09,16:00,"Johansson Jan","CK J1 007 fys"
"FYS124 forel tors/fre",2015-09-10,14:15,2015-09-10,17:00,"Johansson Jan","CK J1 007 fys"
"FYS124 forel tors/fre",2015-09-11,14:15,2015-09-11,17:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel tors",2015-09-13,20:15,2015-09-13,00:00,"Renstrøm Reidun","CK HK 007 sem"
"FYS124 forel man",2015-09-14,12:15,2015-09-14,15:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel tirs",2015-09-15,13:15,2015-09-15,17:00,"Renstrøm Reidun","CK 48 013 sem"
"FYS124 forel ons",2015-09-16,10:15,2015-09-16,13:00,"Johansson Jan","CK J1 007 fys"
"FYS124 lab ons",2015-09-16,13:15,2015-09-16,16:00,"Johansson Jan","CK J1 007 fys"
"FYS124 forel tors/fre",2015-09-17,14:15,2015-09-17,17:00,"Johansson Jan","CK J1 007 fys"
"FYS124 forel tors/fre",2015-09-18,14:15,2015-09-18,17:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel tors",2015-09-20,20:15,2015-09-20,00:00,"Renstrøm Reidun","CK HK 007 sem"
"FYS124 forel man",2015-09-21,12:15,2015-09-21,15:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel tirs",2015-09-22,13:15,2015-09-22,17:00,"Renstrøm Reidun","CK 48 013 sem"
"FYS124 forel ons",2015-09-23,10:15,2015-09-23,13:00,"Johansson Jan","CK J1 007 fys"
"FYS124 lab ons",2015-09-23,13:15,2015-09-23,16:00,"Johansson Jan","CK J1 007 fys"
"FYS124 forel tors/fre",2015-09-24,14:15,2015-09-24,17:00,"Johansson Jan","CK J1 007 fys"
"FYS124 forel tors/fre",2015-09-25,14:15,2015-09-25,17:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel tors",2015-09-27,20:15,2015-09-27,00:00,"Renstrøm Reidun","CK HK 007 sem"
"FYS123 forel man uke 40 NB!Rom",2015-09-28,08:15,2015-09-28,11:00,"Johansson Jan","CK 48 106 sem"
"FYS123 lab uke 40 NB! Tid",2015-09-28,12:15,2015-09-28,15:00,"Johansson Jan","CK J1 007 fys"
"FYS123 forel tirs uke 40",2015-09-29,08:15,2015-09-29,11:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel tirs",2015-09-29,13:15,2015-09-29,17:00,"Renstrøm Reidun","CK 48 013 sem"
"FYS123 forel ons",2015-09-30,08:15,2015-09-30,10:00,"Johansson Jan","CK J1 007 fys"
"FYS123 forel tors",2015-10-01,14:15,2015-10-01,16:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel tors",2015-10-04,20:15,2015-10-04,00:00,"Renstrøm Reidun","CK HK 007 sem"
"FYS123 forel",2015-10-05,08:15,2015-10-05,11:00,"Johansson Jan","CK J1 007 fys"
"FYS123 lab",2015-10-05,11:15,2015-10-05,14:00,"Johansson Jan","CK J1 007 fys"
"FYS123 forel",2015-10-06,08:15,2015-10-06,11:00,"Johansson Jan","CK J1 007 fys"
