Subject,Start Date,Start Time,End Date,End Time,Description,Location
"PED-134-1 forel. man",2015-08-17,09:15,2015-08-17,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"MU-152 Komp.arr.(2fk) man",2015-08-17,13:15,2015-08-17,15:00,"Øhrn Konrad","CK G1 020"
"MU-218 Gehørtrening 2fk tors",2015-08-20,09:15,2015-08-20,11:00,"Christensen Jorun","CK G1 020"
"PED-134-1 forel. man",2015-08-24,09:15,2015-08-24,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"MU-152 Komp.arr.(2fk) man",2015-08-24,13:15,2015-08-24,15:00,"Øhrn Konrad","CK G1 020"
"MU-218 Gehørtrening 2fk tors",2015-08-27,09:15,2015-08-27,11:00,"Christensen Jorun","CK G1 020"
"PED-134-1 forel. man",2015-08-31,09:15,2015-08-31,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"MU-152 Komp.arr.(2fk) man",2015-08-31,13:15,2015-08-31,15:00,"Øhrn Konrad","CK G1 020"
"MU-218 Gehørtrening 2fk tors",2015-09-03,09:15,2015-09-03,11:00,"Christensen Jorun","CK G1 020"
"PED-134-1 forel. man",2015-09-07,09:15,2015-09-07,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"MU-152 Komp.arr.(2fk) man",2015-09-07,13:15,2015-09-07,15:00,"Øhrn Konrad","CK G1 020"
"MU-218 Gehørtrening 2fk tors",2015-09-10,09:15,2015-09-10,11:00,"Christensen Jorun","CK G1 020"
"PED-134-1 forel. man",2015-09-14,09:15,2015-09-14,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"MU-152 Komp.arr.(2fk) man",2015-09-14,13:15,2015-09-14,15:00,"Øhrn Konrad","CK G1 020"
"MU-218 Gehørtrening 2fk tors",2015-09-17,09:15,2015-09-17,11:00,"Christensen Jorun","CK G1 020"
"PED-134-1 forel. man",2015-09-21,09:15,2015-09-21,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"MU-152 Komp.arr.(2fk) man",2015-09-21,13:15,2015-09-21,15:00,"Øhrn Konrad","CK G1 020"
"MU-218 Gehørtrening 2fk tors",2015-09-24,09:15,2015-09-24,11:00,"Christensen Jorun","CK G1 020"
"PED-134-1 forel. man",2015-09-28,09:15,2015-09-28,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"MU-152 Komp.arr.(2fk) man",2015-09-28,13:15,2015-09-28,15:00,"Øhrn Konrad","CK G1 020"
"PED-134-1 forel. man",2015-10-05,09:15,2015-10-05,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"MU-152 Komp.arr.(2fk) man",2015-10-05,13:15,2015-10-05,15:00,"Øhrn Konrad","CK G1 020"
"MU-218 Gehørtrening 2fk tors",2015-10-08,09:15,2015-10-08,11:00,"Christensen Jorun","CK G1 020"
"PED-134-1 forel. man",2015-10-12,09:15,2015-10-12,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"MU-152 Komp.arr.(2fk) man",2015-10-12,13:15,2015-10-12,15:00,"Øhrn Konrad","CK G1 020"
"MU-218 Gehørtrening 2fk tors",2015-10-15,09:15,2015-10-15,11:00,"Christensen Jorun","CK G1 020"
"PED-134-1 forel. man",2015-10-19,09:15,2015-10-19,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"MU-152 Komp.arr.(2fk) man",2015-10-19,13:15,2015-10-19,15:00,"Øhrn Konrad","CK G1 020"
"MU-218 Gehørtrening 2fk tors",2015-10-22,09:15,2015-10-22,11:00,"Christensen Jorun","CK G1 020"
"PED-134-1 forel. man",2015-10-26,09:15,2015-10-26,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"MU-152 Komp.arr.(2fk) man",2015-10-26,13:15,2015-10-26,15:00,"Øhrn Konrad","CK G1 020"
"MU-218 Gehørtrening 2fk tors",2015-10-29,09:15,2015-10-29,11:00,"Christensen Jorun","CK G1 020"
"PED-134-1 forel. man",2015-11-02,09:15,2015-11-02,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"MU-152 Komp.arr.(2fk) man",2015-11-02,13:15,2015-11-02,15:00,"Øhrn Konrad","CK G1 020"
"MU-218 Gehørtrening 2fk tors",2015-11-05,09:15,2015-11-05,11:00,"Christensen Jorun","CK G1 020"
"PED-134-1 forel. man",2015-11-09,09:15,2015-11-09,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"MU-152 Komp.arr.(2fk) man",2015-11-09,13:15,2015-11-09,15:00,"Øhrn Konrad","CK G1 020"
"MU-218 Gehørtrening 2fk tors",2015-11-12,09:15,2015-11-12,11:00,"Christensen Jorun","CK G1 020"
"PED-134-1 forel. man",2015-11-16,09:15,2015-11-16,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"MU-152 Komp.arr.(2fk) man",2015-11-16,13:15,2015-11-16,15:00,"Øhrn Konrad","CK G1 020"
"MU-218 Gehørtrening 2fk tors",2015-11-19,09:15,2015-11-19,11:00,"Christensen Jorun","CK G1 020"
