Subject,Start Date,Start Time,End Date,End Time,Description,Location
"MU-152/MUR117 Komp.arr.(2fr/2ur) uke.33.34.36.40.41.44.47",2015-08-13,09:15,2015-08-13,11:00,"Bråthen Tore","CK B2 014 sem"
"MU-218 gehør og rytmikk 2fr tors",2015-08-13,12:15,2015-08-13,14:00,"Mjåland Einar","CK G1 051 aud (fg)"
"MU-210/MUR310/MUR200/MU-301 Samspill A",2015-08-17,13:15,2015-08-17,15:00,"Rasch Bjørn Ole","CK K1 039 samspillsal 2"
"MU-210/MUR310/MUR200/MU-301 Samspill B. sal 5",2015-08-17,13:15,2015-08-17,15:00,"Nypan Øyvind",""
"MU-210/MUR310/MU-301/MUR200 Samspill D. sal 6",2015-08-17,13:15,2015-08-17,15:00,"",""
"MU-210/MUR106/MUR200/MU-300 Samspill C",2015-08-17,15:15,2015-08-17,17:00,"Bråthen Tore, Hoven Marius","CK K1 039 samspillsal 2"
"MU-210/MU-151/MU-300/MU-500/MUK203/MUK109 Felles klarinett tirs",2015-08-18,15:15,2015-08-18,16:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles strykere Tir",2015-08-18,16:15,2015-08-18,17:00,"","CK K1 037 samspillsal 3"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles gitar Ons",2015-08-19,12:15,2015-08-19,13:00,"Farstad Per Kjetil","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-300 Bom-Bom. sal 6",2015-08-19,12:15,2015-08-19,14:00,"Rasmussen Bruce C",""
"MU-152/MUR117 Komp.arr.(2fr/2ur) uke.33.34.36.40.41.44.47",2015-08-20,09:15,2015-08-20,11:00,"Bråthen Tore","CK B2 014 sem"
"MU-218 gehør og rytmikk 2fr tors",2015-08-20,12:15,2015-08-20,14:00,"Mjåland Einar","CK G1 051 aud (fg)"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Fløyte Fre",2015-08-21,09:15,2015-08-21,11:00,"","CK K1 041 samspillsal 1"
"MU-210/1/MUK109/MUK203/MU-151/MU-300/MU-500 Felles sang fre",2015-08-21,11:15,2015-08-21,12:00,"Myhrstad Birte","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-301 Samspill A",2015-08-24,13:15,2015-08-24,15:00,"Rasch Bjørn Ole","CK K1 039 samspillsal 2"
"MU-210/MUR310/MUR200/MU-301 Samspill B. sal 5",2015-08-24,13:15,2015-08-24,15:00,"Nypan Øyvind",""
"MU-210/MUR310/MU-301/MUR200 Samspill D. sal 6",2015-08-24,13:15,2015-08-24,15:00,"",""
"MU-210/MUR106/MUR200/MU-300 Samspill C",2015-08-24,15:15,2015-08-24,17:00,"Bråthen Tore, Hoven Marius","CK K1 039 samspillsal 2"
"MU-210/MU-151/MU-300/MU-500/MUK203/MUK109 Felles klarinett tirs",2015-08-25,15:15,2015-08-25,16:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles strykere Tir",2015-08-25,16:15,2015-08-25,17:00,"","CK K1 037 samspillsal 3"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles gitar Ons",2015-08-26,12:15,2015-08-26,13:00,"Farstad Per Kjetil","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-300 Bom-Bom. sal 6",2015-08-26,12:15,2015-08-26,14:00,"Rasmussen Bruce C",""
"MU-152/MUR117 Komp.arr.(2fr/2ur) uke 35.39.42.45",2015-08-27,09:15,2015-08-27,11:00,"Bråthen Tore","CK B3 004 sem "
"MU-218 gehør og rytmikk 2fr tors",2015-08-27,12:15,2015-08-27,14:00,"Mjåland Einar","CK G1 051 aud (fg)"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Klaver Tor",2015-08-27,15:15,2015-08-27,17:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Fløyte Fre",2015-08-28,09:15,2015-08-28,11:00,"","CK K1 041 samspillsal 1"
"MU-210/1/MUK109/MUK203/MU-151/MU-300/MU-500 Felles sang fre",2015-08-28,11:15,2015-08-28,12:00,"Myhrstad Birte","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-301 Samspill A",2015-08-31,13:15,2015-08-31,15:00,"Rasch Bjørn Ole","CK K1 039 samspillsal 2"
"MU-210/MUR310/MUR200/MU-301 Samspill B. sal 5",2015-08-31,13:15,2015-08-31,15:00,"Nypan Øyvind",""
"MU-210/MUR310/MU-301/MUR200 Samspill D. sal 6",2015-08-31,13:15,2015-08-31,15:00,"",""
"MU-210/MUR106/MUR200/MU-300 Samspill C",2015-08-31,15:15,2015-08-31,17:00,"Bråthen Tore, Hoven Marius","CK K1 039 samspillsal 2"
"MU-210/MU-151/MU-300/MU-500/MUK203/MUK109 Felles klarinett tirs",2015-09-01,15:15,2015-09-01,16:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles strykere Tir",2015-09-01,16:15,2015-09-01,17:00,"","CK K1 037 samspillsal 3"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles gitar Ons",2015-09-02,12:15,2015-09-02,13:00,"Farstad Per Kjetil","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-300 Bom-Bom. sal 6",2015-09-02,12:15,2015-09-02,14:00,"Rasmussen Bruce C",""
"MU-152/MUR117 Komp.arr.(2fr/2ur) uke.33.34.36.40.41.44.47",2015-09-03,09:15,2015-09-03,11:00,"Bråthen Tore","CK B2 014 sem"
"MU-218 gehør og rytmikk 2fr tors",2015-09-03,12:15,2015-09-03,14:00,"Mjåland Einar","CK G1 051 aud (fg)"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Klaver Tor",2015-09-03,15:15,2015-09-03,17:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Fløyte Fre",2015-09-04,09:15,2015-09-04,11:00,"","CK K1 041 samspillsal 1"
"MU-210/1/MUK109/MUK203/MU-151/MU-300/MU-500 Felles sang fre",2015-09-04,11:15,2015-09-04,12:00,"Myhrstad Birte","CK K1 041 samspillsal 1"
