Subject,Start Date,Start Time,End Date,End Time,Description,Location
"KF-500 man",2015-08-17,08:15,2015-08-17,16:00,"Aanundsen Tormod Wallem","CK 51 122h sem"
"KF-500 grupperom man",2015-08-17,08:15,2015-08-17,16:00,"","CK 51 122e, CK 51 122f, CK 51 122g"
"KF-500 man",2015-08-24,08:15,2015-08-24,16:00,"Aanundsen Tormod Wallem","CK 51 122h sem"
"KF-500 grupperom man",2015-08-24,08:15,2015-08-24,16:00,"","CK 51 122e, CK 51 122f, CK 51 122g"
"KF-500 man",2015-08-31,08:15,2015-08-31,16:00,"Aanundsen Tormod Wallem","CK 51 122h sem"
"KF-500 grupperom man",2015-08-31,08:15,2015-08-31,16:00,"","CK 51 122e, CK 51 122f, CK 51 122g"
"KF-500 man",2015-09-07,08:15,2015-09-07,16:00,"Aanundsen Tormod Wallem","CK 51 122h sem"
"KF-500 grupperom man",2015-09-07,08:15,2015-09-07,16:00,"","CK 51 122e, CK 51 122f, CK 51 122g"
"KF-500 man",2015-09-14,08:15,2015-09-14,16:00,"Aanundsen Tormod Wallem","CK 51 122h sem"
"KF-500 grupperom man",2015-09-14,08:15,2015-09-14,16:00,"","CK 51 122e, CK 51 122f, CK 51 122g"
"KF-500 man",2015-09-21,08:15,2015-09-21,16:00,"Aanundsen Tormod Wallem","CK 51 122h sem"
"KF-500 grupperom man",2015-09-21,08:15,2015-09-21,16:00,"","CK 51 122e, CK 51 122f, CK 51 122g"
"KF-500 man",2015-09-28,08:15,2015-09-28,16:00,"Aanundsen Tormod Wallem","CK 51 122h sem"
"KF-500 grupperom man",2015-09-28,08:15,2015-09-28,16:00,"","CK 51 122e, CK 51 122f, CK 51 122g"
"KF-500 man",2015-10-05,08:15,2015-10-05,16:00,"Aanundsen Tormod Wallem","CK 51 122h sem"
"KF-500 grupperom man",2015-10-05,08:15,2015-10-05,16:00,"","CK 51 122e, CK 51 122f, CK 51 122g"
"KF-500 man",2015-10-12,08:15,2015-10-12,16:00,"Aanundsen Tormod Wallem","CK 51 122h sem"
"KF-500 grupperom man",2015-10-12,08:15,2015-10-12,16:00,"","CK 51 122e, CK 51 122f, CK 51 122g"
"KF-500 man",2015-10-19,08:15,2015-10-19,16:00,"Aanundsen Tormod Wallem","CK 51 122h sem"
"KF-500 man",2015-10-26,08:15,2015-10-26,16:00,"Aanundsen Tormod Wallem","CK 51 122h sem"
"KF-500 grupperom man",2015-10-26,08:15,2015-10-26,16:00,"","CK 51 122e, CK 51 122f, CK 51 122g"
"KF-500 man",2015-11-02,08:15,2015-11-02,16:00,"Aanundsen Tormod Wallem","CK 51 122h sem"
"KF-500 grupperom man",2015-11-02,08:15,2015-11-02,16:00,"","CK 51 122e, CK 51 122f, CK 51 122g"
"KF-500 man",2015-11-09,08:15,2015-11-09,16:00,"Aanundsen Tormod Wallem","CK 51 122h sem"
"KF-500 grupperom man",2015-11-09,08:15,2015-11-09,16:00,"","CK 51 122e, CK 51 122f, CK 51 122g"
"KF-500 man",2015-11-16,08:15,2015-11-16,16:00,"Aanundsen Tormod Wallem","CK 51 122h sem"
"KF-500 grupperom man",2015-11-16,08:15,2015-11-16,16:00,"","CK 51 122e, CK 51 122f, CK 51 122g"
