Subject,Start Date,Start Time,End Date,End Time,Description,Location
"KH-100/101-G/Forelesning/øving/01*",2015-08-03,08:15,2015-08-03,10:00,"",""
"KH-100-G/Forelesning/01*",2015-08-08,11:15,2015-08-08,13:00,"",""
"KH-100/101-G/Forelesning/øving/01*",2015-08-10,08:15,2015-08-10,10:00,"",""
"KH-100-G/Forelesning/01*",2015-08-15,11:15,2015-08-15,13:00,"",""
"KH-100/101-G/Forelesning/øving/01*",2015-08-17,08:15,2015-08-17,10:00,"",""
"KH-100-G/Forelesning/01*",2015-08-22,11:15,2015-08-22,13:00,"",""
"KH-100/101-G/Forelesning/øving/01*",2015-08-24,08:15,2015-08-24,10:00,"",""
"KH-100-G/Forelesning/01*",2015-08-29,11:15,2015-08-29,13:00,"",""
"KH-100/101-G/Forelesning/øving/01*",2015-08-31,08:15,2015-08-31,10:00,"",""
"KH-100-G/Forelesning/01*",2015-09-05,11:15,2015-09-05,13:00,"",""
"KH-100/101-G/Forelesning/øving/01*",2015-09-07,08:15,2015-09-07,10:00,"",""
"KH-100-G/Forelesning/01*",2015-09-12,11:15,2015-09-12,13:00,"",""
"KH-100/101-G/Forelesning/øving/01*",2015-09-14,08:15,2015-09-14,10:00,"",""
"KH-100-G/Forelesning/01*",2015-09-19,11:15,2015-09-19,13:00,"",""
"KH-100/101-G/Forelesning/øving/01*",2015-09-21,08:15,2015-09-21,10:00,"",""
"KH-100-G/Forelesning/01*",2015-09-26,11:15,2015-09-26,13:00,"",""
"KH-100/101-G/Forelesning/øving/01*",2015-09-28,08:15,2015-09-28,10:00,"",""
"KH-100-G/Forelesning/01*",2015-10-03,11:15,2015-10-03,13:00,"",""
"KH-100/101-G/Forelesning/øving/01*",2015-10-05,08:15,2015-10-05,10:00,"",""
"KH-100-G/Forelesning/01*",2015-10-10,11:15,2015-10-10,13:00,"",""
"KH-100/101-G/Forelesning/øving/01*",2015-10-12,08:15,2015-10-12,10:00,"",""
"KH-100-G/Forelesning/01*",2015-10-17,11:15,2015-10-17,13:00,"",""
"KH-100/101-G/Forelesning/øving/01*",2015-10-19,08:15,2015-10-19,10:00,"",""
"KH-100-G/Forelesning/01*",2015-10-24,11:15,2015-10-24,13:00,"",""
"KH-100/101-G/Forelesning/øving/01*",2015-10-26,08:15,2015-10-26,10:00,"",""
"KH-100-G/Forelesning/01*",2015-10-31,11:15,2015-10-31,13:00,"",""
"KH-100/101-G/Forelesning/øving/01*",2015-11-02,08:15,2015-11-02,10:00,"",""
"KH-100-G/Forelesning/01*",2015-11-07,11:15,2015-11-07,13:00,"",""
"KH-100/101-G/Forelesning/øving/01*",2015-11-09,08:15,2015-11-09,10:00,"",""
"KH-100-G/Forelesning/01*",2015-11-14,11:15,2015-11-14,13:00,"",""
"KH-100/101-G/Forelesning/øving/01*",2015-11-16,08:15,2015-11-16,10:00,"",""
"KH-100-G/Forelesning/01*",2015-11-21,11:15,2015-11-21,13:00,"",""
"KH-100/101-G/Forelesning/øving/01*",2015-11-23,08:15,2015-11-23,10:00,"",""
"KH-100-G/Forelesning/01*",2015-11-28,11:15,2015-11-28,13:00,"",""
