Subject,Start Date,Start Time,End Date,End Time,Description,Location
"-SPA105 for",2015-08-13,09:15,2015-08-13,12:00,"Drange Eli-Marie","CK F2 003 spr.lab, CK F2 007 sem"
"-SPA105 for 13.08",2015-08-13,12:15,2015-08-13,14:00,"Drange Eli-Marie","CK F2 007 sem"
".UT-112-1 for",2015-08-17,14:15,2015-08-17,17:00,"Leer-Helgesen Arnhild","CK B2 006 aud"
"-SPA105 for",2015-08-18,10:15,2015-08-18,13:00,"Drange Eli-Marie","CK F2 003 spr.lab, CK F2 007 sem"
".UT-112-1 gr",2015-08-19,14:15,2015-08-19,16:00,"Leer-Helgesen Arnhild","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041"
"-SPA105 for",2015-08-20,09:15,2015-08-20,12:00,"Drange Eli-Marie","CK F2 003 spr.lab, CK F2 007 sem"
".UT-112-1 for",2015-08-24,14:15,2015-08-24,17:00,"Leer-Helgesen Arnhild","CK B2 006 aud"
"-SPA105 for",2015-08-25,10:15,2015-08-25,13:00,"Drange Eli-Marie","CK F2 003 spr.lab, CK F2 007 sem"
".UT-112-1 gr",2015-08-26,14:15,2015-08-26,16:00,"Leer-Helgesen Arnhild","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041"
"-SPA105 for fre 28.08",2015-08-28,12:15,2015-08-28,15:00,"Drange Eli-Marie","CK F1 023 sem"
"-SPA105 for man 31.08",2015-08-31,10:15,2015-08-31,13:00,"Drange Eli-Marie","CK F2 003 spr.lab, CK HU 023 sem"
".UT-112-1 for",2015-08-31,14:15,2015-08-31,17:00,"Leer-Helgesen Arnhild","CK B2 006 aud"
"-SPA105 for",2015-09-01,10:15,2015-09-01,13:00,"Drange Eli-Marie","CK F2 003 spr.lab, CK F2 007 sem"
".UT-112-1 gr",2015-09-02,14:15,2015-09-02,16:00,"Leer-Helgesen Arnhild","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041"
".UT-112-1 for",2015-09-07,14:15,2015-09-07,17:00,"Leer-Helgesen Arnhild","CK B2 006 aud"
"-SPA105 for",2015-09-08,10:15,2015-09-08,13:00,"Drange Eli-Marie","CK F2 003 spr.lab, CK F2 007 sem"
".UT-112-1 gr",2015-09-09,14:15,2015-09-09,16:00,"Leer-Helgesen Arnhild","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041"
"-SPA105 for",2015-09-10,09:15,2015-09-10,12:00,"Drange Eli-Marie","CK F2 003 spr.lab, CK F2 007 sem"
".UT-112-1 for",2015-09-14,14:15,2015-09-14,17:00,"Leer-Helgesen Arnhild","CK B2 006 aud"
"-SPA105 for",2015-09-15,10:15,2015-09-15,13:00,"Drange Eli-Marie","CK F2 003 spr.lab, CK F2 007 sem"
".UT-112-1 gr",2015-09-16,14:15,2015-09-16,16:00,"Leer-Helgesen Arnhild","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041"
"-SPA105 for fre 18.09",2015-09-18,12:15,2015-09-18,15:00,"Drange Eli-Marie","CK F2 007 sem"
"-SPA105 for man 21.09",2015-09-21,10:15,2015-09-21,13:00,"Drange Eli-Marie","CK F2 003 spr.lab, CK HU 023 sem"
".UT-112-1 for",2015-09-21,14:15,2015-09-21,17:00,"Leer-Helgesen Arnhild","CK B2 006 aud"
".UT-112-1 gr",2015-09-23,14:15,2015-09-23,16:00,"Leer-Helgesen Arnhild","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041"
"-SPA105 for",2015-09-24,09:15,2015-09-24,12:00,"Drange Eli-Marie","CK F2 003 spr.lab, CK F2 007 sem"
".UT-112-1 for",2015-09-28,14:15,2015-09-28,17:00,"Leer-Helgesen Arnhild","CK B2 006 aud"
"-SPA105 for",2015-09-29,10:15,2015-09-29,13:00,"Drange Eli-Marie","CK F2 003 spr.lab, CK F2 007 sem"
".UT-112-1 gr",2015-09-30,14:15,2015-09-30,16:00,"Leer-Helgesen Arnhild","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041"
"-SPA105 for",2015-10-01,09:15,2015-10-01,12:00,"Drange Eli-Marie","CK F2 003 spr.lab, CK F2 007 sem"
".UT-112-1 for",2015-10-05,14:15,2015-10-05,17:00,"Leer-Helgesen Arnhild","CK B2 006 aud"
