Subject,Start Date,Start Time,End Date,End Time,Description,Location
"-ERN123",2015-08-12,08:15,2015-08-12,10:00,"Tønnessen Mona Linge","CK D3 054 sem"
"-ERN124 uke 33 ",2015-08-12,11:15,2015-08-12,14:00,"Helland Sissel H.","CK H1 022 sem"
"-ERN124 kjøkken",2015-08-13,09:15,2015-08-13,13:00,"Helland Sissel H.","CK x IU 004 kjøkken"
"-ERN123 14.08",2015-08-14,08:15,2015-08-14,10:00,"Tønnessen Mona Linge","CK IU 001 sem"
"-ERN123 14.08",2015-08-14,10:15,2015-08-14,13:00,"Tønnessen Mona Linge","CK I1 002 sem"
"-ERN123 kjøkken ",2015-08-14,10:15,2015-08-14,14:00,"Tønnessen Mona Linge","CK x IU 004 kjøkken"
"-ERN123",2015-08-19,08:15,2015-08-19,10:00,"Tønnessen Mona Linge","CK D3 054 sem"
"-ERN124",2015-08-19,11:15,2015-08-19,14:00,"Helland Sissel H.","CK 46 137 sem"
"-ERN124 kjøkken",2015-08-20,09:15,2015-08-20,13:00,"Helland Sissel H.","CK x IU 004 kjøkken"
"-ERN123",2015-08-21,08:15,2015-08-21,10:00,"Tønnessen Mona Linge","CK IU 001 sem"
"-ERN123 kjøkken ",2015-08-21,10:15,2015-08-21,14:00,"Tønnessen Mona Linge","CK x IU 004 kjøkken"
"-ERN123",2015-08-26,08:15,2015-08-26,10:00,"Tønnessen Mona Linge","CK D3 054 sem"
"-ERN124",2015-08-26,11:15,2015-08-26,14:00,"Helland Sissel H.","CK 46 137 sem"
"-ERN124 kjøkken",2015-08-27,09:15,2015-08-27,13:00,"Helland Sissel H.","CK x IU 004 kjøkken"
"-ERN123",2015-08-28,08:15,2015-08-28,10:00,"Tønnessen Mona Linge","CK IU 001 sem"
"-ERN123 kjøkken ",2015-08-28,10:15,2015-08-28,14:00,"Tønnessen Mona Linge","CK x IU 004 kjøkken"
"-ERN123",2015-09-02,08:15,2015-09-02,10:00,"Tønnessen Mona Linge","CK D3 054 sem"
"-ERN124",2015-09-02,11:15,2015-09-02,14:00,"Helland Sissel H.","CK 46 137 sem"
"-ERN124 kjøkken",2015-09-03,09:15,2015-09-03,13:00,"Helland Sissel H.","CK x IU 004 kjøkken"
"-ERN123",2015-09-04,08:15,2015-09-04,10:00,"Tønnessen Mona Linge","CK IU 001 sem"
"-ERN123 kjøkken ",2015-09-04,10:15,2015-09-04,14:00,"Tønnessen Mona Linge","CK x IU 004 kjøkken"
"-ERN123 09.09",2015-09-09,08:15,2015-09-09,12:00,"Tønnessen Mona Linge","CK F2 008 sem"
"-ERN124 kjøkken",2015-09-10,09:15,2015-09-10,13:00,"Helland Sissel H.","CK x IU 004 kjøkken"
"-ERN123",2015-09-11,08:15,2015-09-11,10:00,"Tønnessen Mona Linge","CK IU 001 sem"
"-ERN123 kjøkken ",2015-09-11,10:15,2015-09-11,14:00,"Tønnessen Mona Linge","CK x IU 004 kjøkken"
"-ERN123",2015-09-16,08:15,2015-09-16,10:00,"Tønnessen Mona Linge","CK D3 054 sem"
"-ERN124",2015-09-16,11:15,2015-09-16,14:00,"Helland Sissel H.","CK 46 137 sem"
"-ERN124 kjøkken",2015-09-17,09:15,2015-09-17,13:00,"Helland Sissel H.","CK x IU 004 kjøkken"
"-ERN123",2015-09-18,08:15,2015-09-18,10:00,"Tønnessen Mona Linge","CK IU 001 sem"
"-ERN124 kjøkken 18.09",2015-09-18,10:15,2015-09-18,14:00,"Helland Sissel H.","CK x IU 004 kjøkken"
"-ERN123 21.09",2015-09-21,08:15,2015-09-21,15:00,"Tønnessen Mona Linge","CK HU 023 sem"
"-ERN123 uke 39 Må ha TO skjermer!",2015-09-23,08:15,2015-09-23,15:00,"Tønnessen Mona Linge","CK B2 001 aud"
"-ERN123 praksis uke 41.42",2015-10-05,08:15,2015-10-05,16:00,"",""
"-ERN124 praksis uke 41.42",2015-10-05,08:15,2015-10-05,16:00,"",""
"-ERN123 praksis uke 41.42",2015-10-06,08:15,2015-10-06,16:00,"",""
"-ERN124 praksis uke 41.42",2015-10-06,08:15,2015-10-06,16:00,"",""
"-ERN123 praksis uke 41.42",2015-10-07,08:15,2015-10-07,16:00,"",""
"-ERN124 praksis uke 41.42",2015-10-07,08:15,2015-10-07,16:00,"",""
"-ERN123 praksis uke 41.42",2015-10-08,08:15,2015-10-08,16:00,"",""
"-ERN124 praksis uke 41.42",2015-10-08,08:15,2015-10-08,16:00,"",""
