Subject,Start Date,Start Time,End Date,End Time,Description,Location
"DR-120 man",2015-08-10,08:15,2015-08-10,12:00,"Landvik Tordis, Wergeland Yates Marit","CK GU 043 teatersal"
"DR-120 forel man",2015-08-10,13:15,2015-08-10,16:00,"Landvik Tordis, Wergeland Yates Marit","CK G1 051 aud (fg)"
"DR-120 tirs",2015-08-11,12:15,2015-08-11,16:00,"Wergeland Yates Marit","CK GU 043 teatersal"
"DR-120 forel ons",2015-08-12,08:15,2015-08-12,12:00,"Wergeland Yates Marit","CK 48 013 sem"
"DR-120 man",2015-08-17,08:15,2015-08-17,12:00,"Landvik Tordis, Wergeland Yates Marit","CK GU 043 teatersal"
"PED-134-1 forel. man",2015-08-17,09:15,2015-08-17,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"DR-120 forel man",2015-08-17,13:15,2015-08-17,16:00,"Landvik Tordis, Wergeland Yates Marit","CK G1 051 aud (fg)"
"DR-120 tirs",2015-08-18,12:15,2015-08-18,16:00,"Wergeland Yates Marit","CK GU 043 teatersal"
"DR-120 forel ons",2015-08-19,08:15,2015-08-19,12:00,"Wergeland Yates Marit","CK 48 013 sem"
"DR-127 man",2015-08-24,08:15,2015-08-24,12:00,"Landvik Tordis","CK GU 048 dramasal"
"DR-120 man",2015-08-24,08:15,2015-08-24,12:00,"Landvik Tordis, Wergeland Yates Marit","CK GU 043 teatersal"
"PED-134-1 forel. man",2015-08-24,09:15,2015-08-24,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"DR-120 forel man",2015-08-24,13:15,2015-08-24,16:00,"Landvik Tordis, Wergeland Yates Marit","CK G1 051 aud (fg)"
"DR-127 tirs",2015-08-25,12:15,2015-08-25,16:00,"Landvik Tordis","CK GU 048 dramasal"
"DR-120 tirs",2015-08-25,12:15,2015-08-25,16:00,"Wergeland Yates Marit","CK GU 043 teatersal"
"DR-120 forel ons",2015-08-26,08:15,2015-08-26,12:00,"Wergeland Yates Marit","CK 48 013 sem"
"DR-127 man",2015-08-31,08:15,2015-08-31,12:00,"Landvik Tordis","CK GU 048 dramasal"
"DR-120 man",2015-08-31,08:15,2015-08-31,12:00,"Landvik Tordis, Wergeland Yates Marit","CK GU 043 teatersal"
"PED-134-1 forel. man",2015-08-31,09:15,2015-08-31,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"DR-120 forel man",2015-08-31,13:15,2015-08-31,16:00,"Landvik Tordis, Wergeland Yates Marit","CK G1 051 aud (fg)"
"DR-127 tirs",2015-09-01,12:15,2015-09-01,16:00,"Landvik Tordis","CK GU 048 dramasal"
"DR-120 tirs",2015-09-01,12:15,2015-09-01,16:00,"Wergeland Yates Marit","CK GU 043 teatersal"
"DR-120/DR-127 forel ons",2015-09-02,08:15,2015-09-02,12:00,"Landvik Tordis, Wergeland Yates Marit","CK G1 051 aud (fg)"
"DR-120 tors. uke 36.37.38.41.42.47",2015-09-03,08:15,2015-09-03,12:00,"Wergeland Yates Marit","CK GU 043 teatersal"
"DR-120 man",2015-09-07,08:15,2015-09-07,12:00,"Landvik Tordis, Wergeland Yates Marit","CK GU 043 teatersal"
"PED-134-1 forel. man",2015-09-07,09:15,2015-09-07,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
